TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487077905,(08/08/2023)_16/31/17,-50,-32,-41,-47,-40,-35,-48,-48
1691487035775,(08/08/2023)_16/30/35,-53,-46,-40,-48,-44,-30,-52,-44
1691487166083,(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
1691487147932,(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
1691487061830,(08/08/2023)_16/31/01,-46,-37,-41,-47,-40,-35,-49,-49
1691486993863,(08/08/2023)_16/29/53,-50,-39,-41,-46,-40,-35,-48,-49
1691487109981,(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
1691487142007,(08/08/2023)_16/32/22,-49,-37,-39,-47,-40,-35,-48,-47
1691487174059,(08/08/2023)_16/32/54,-50,-39,-41,-47,-41,-35,-49,-48
1691486989882,(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
1691487212055,(08/08/2023)_16/33/32,-52,-39,-39,-47,-41,-33,-50,-48
1691487007787,(08/08/2023)_16/30/07,-50,-37,-41,-47,-40,-35,-49,-49
1691487150009,(08/08/2023)_16/32/30,-51,-40,-41,-48,-41,-33,-48,-48
1691487029750,(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
1691487053836,(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
1691487095924,(08/08/2023)_16/31/35,-50,-39,-40,-47,-48,-30,-49,-48
1691487015835,(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
1691487180131,(08/08/2023)_16/33/00,-51,-40,-40,-47,-39,-35,-48,-46
1691487003857,(08/08/2023)_16/30/03,-50,-38,-41,-48,-40,-35,-48,-48
1691487129941,(08/08/2023)_16/32/09,-49,-43,-38,-48,-40,-36,-48,-45
