TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/46/36,-41,-32,-46,-49,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/24,-42,-37,-46,-49,-42,-29,-52,-44
"1,69148E+12",(08/08/2023)_14/47/40,-41,-37,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/56,-43,-39,-47,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/48/34,-42,-39,-45,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/28,-41,-39,-46,-48,-43,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/47/26,-41,-36,-47,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/08,-42,-31,-46,-48,-41,-37,-51,-44
"1,69148E+12",(08/08/2023)_14/48/38,-42,-38,-46,-48,-42,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/48/50,-41,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/46/00,-41,-40,-46,-46,-40,-30,-54,-47
"1,69148E+12",(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
"1,69148E+12",(08/08/2023)_14/50/10,-41,-38,-45,-48,-42,-31,-53,-46
"1,69148E+12",(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/50/32,-41,-38,-47,-45,-41,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/49/06,-42,-38,-47,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/47/14,-41,-39,-45,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/54,-41,-37,-45,-48,-43,-29,-53,-43
"1,69148E+12",(08/08/2023)_14/47/50,-41,-38,-46,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/48/48,-42,-38,-44,-47,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/56,-43,-39,-47,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/44,-43,-37,-46,-45,-41,-33,-51,-40
"1,69148E+12",(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
"1,69148E+12",(08/08/2023)_14/50/44,-43,-37,-46,-45,-41,-33,-51,-40
"1,69148E+12",(08/08/2023)_14/46/28,-49,-48,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
"1,69148E+12",(08/08/2023)_14/46/46,-41,-40,-46,-48,-42,-35,-52,-45
"1,69148E+12",(08/08/2023)_14/46/28,-49,-48,-47,-48,-43,-31,-52,-44
