TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/45/52,-48,-44,-48,-46,-43,-31,-53,-45
"1,69148E+12",(08/08/2023)_14/48/44,-41,-38,-46,-49,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/24,-42,-38,-47,-48,-42,-33,-51,-42
"1,69148E+12",(08/08/2023)_14/49/18,-41,-40,-46,-49,-42,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/46/32,-43,-50,-47,-48,-42,-32,-51,-46
"1,69148E+12",(08/08/2023)_14/47/50,-41,-38,-46,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/20,-41,-38,-46,-48,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/48/16,-41,-38,-46,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/47/46,-42,-38,-47,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/26,-41,-36,-47,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
"1,69148E+12",(08/08/2023)_14/48/50,-41,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
"1,69148E+12",(08/08/2023)_14/48/40,-42,-38,-47,-49,-42,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/48/18,-42,-40,-45,-48,-42,-32,-51,-40
"1,69148E+12",(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
"1,69148E+12",(08/08/2023)_14/47/28,-41,-37,-47,-48,-42,-32,-53,-45
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/46/06,-42,-38,-47,-46,-44,-31,-52,-46
"1,69148E+12",(08/08/2023)_14/47/58,-41,-39,-46,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/48/40,-42,-38,-47,-49,-42,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/47/42,-42,-39,-45,-48,-40,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/46/28,-49,-48,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/56,-42,-38,-47,-48,-41,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/49/56,-42,-38,-47,-48,-41,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
"1,69148E+12",(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
"1,69148E+12",(08/08/2023)_14/50/32,-41,-38,-47,-45,-41,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/50/32,-41,-38,-47,-45,-41,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/48/48,-42,-38,-44,-47,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/50/18,-41,-41,-45,-48,-43,-34,-52,-44
