TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/07/07,-47,-50,-53,-45,-37,-39,-46,-37
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/59,-47,-47,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/01,-46,-49,-54,-45,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/19,-46,-47,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/53,-46,-48,-55,-46,-38,-42,-46,-36
"1,69149E+12",(08/08/2023)_16/07/59,-47,-47,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/05,-47,-50,-55,-45,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/07/05,-47,-50,-54,-45,-37,-38,-47,-38
"1,69149E+12",(08/08/2023)_16/09/39,-46,-49,-56,-45,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/07/09,-50,-47,-53,-46,-38,-40,-46,-38
"1,69149E+12",(08/08/2023)_16/07/29,-46,-49,-56,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/21,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/51,-47,-49,-55,-45,-38,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/06/59,-51,-49,-54,-45,-37,-42,-46,-35
"1,69149E+12",(08/08/2023)_16/09/35,-46,-48,-56,-45,-37,-42,-47,-34
"1,69149E+12",(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/08/21,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/27,-45,-50,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
"1,69149E+12",(08/08/2023)_16/07/57,-46,-47,-54,-45,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/08/27,-45,-50,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/45,-46,-48,-56,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/09/45,-45,-46,-55,-44,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
