TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/42/34,-47,-42,-51,-41,-40,-34,-50,-41
"1,69149E+12",(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
"1,69149E+12",(08/08/2023)_16/41/26,-48,-42,-49,-42,-39,-37,-50,-41
"1,69149E+12",(08/08/2023)_16/42/38,-47,-41,-51,-43,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/20,-48,-41,-50,-42,-35,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
"1,69149E+12",(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/43/12,-46,-38,-51,-42,-40,-34,-52,-40
"1,69149E+12",(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/43/30,-47,-41,-51,-35,-39,-33,-50,-40
"1,69149E+12",(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/34,-47,-39,-51,-43,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/44/55,-48,-33,-51,-42,-39,-37,-50,-40
"1,69149E+12",(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/42/08,-48,-42,-52,-42,-39,-35,-50,-39
"1,69149E+12",(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
"1,69149E+12",(08/08/2023)_16/43/53,-48,-39,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/25,-49,-42,-51,-43,-39,-36,-52,-41
"1,69149E+12",(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/44/31,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/08,-46,-40,-48,-41,-39,-34,-52,-40
