TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/42/34,-47,-42,-51,-41,-40,-34,-50,-41
"1,69149E+12",(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
"1,69149E+12",(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
"1,69149E+12",(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/43/59,-47,-41,-51,-42,-40,-35,-51,-41
"1,69149E+12",(08/08/2023)_16/43/19,-47,-40,-50,-43,-38,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/44/45,-47,-39,-51,-43,-39,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/42/00,-46,-43,-51,-42,-40,-35,-51,-39
"1,69149E+12",(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
"1,69149E+12",(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/05,-48,-42,-51,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/03,-46,-43,-52,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/43/21,-47,-42,-51,-42,-39,-37,-52,-41
"1,69149E+12",(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/44,-51,-42,-51,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
"1,69149E+12",(08/08/2023)_16/43/07,-47,-38,-51,-43,-40,-40,-51,-40
"1,69149E+12",(08/08/2023)_16/41/54,-47,-41,-50,-42,-38,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
