TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/00/31,-53,-42,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/03/31,-50,-44,-54,-34,-31,-49,-43,-49
"1,69148E+12",(08/08/2023)_14/01/59,-51,-45,-51,-40,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
"1,69148E+12",(08/08/2023)_14/00/59,-51,-43,-50,-40,-36,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/03/53,-51,-43,-55,-40,-34,-54,-43,-51
"1,69148E+12",(08/08/2023)_14/04/04,-50,-41,-51,-38,-34,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/15,-53,-42,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
"1,69148E+12",(08/08/2023)_14/02/37,-51,-44,-51,-40,-35,-48,-43,-50
"1,69148E+12",(08/08/2023)_14/02/29,-50,-44,-50,-40,-36,-49,-42,-49
"1,69148E+12",(08/08/2023)_14/00/21,-52,-43,-50,-40,-35,-49,-42,-51
"1,69148E+12",(08/08/2023)_13/58/19,-53,-42,-50,-33,-34,-43,-44,-47
"1,69148E+12",(08/08/2023)_14/03/31,-50,-44,-54,-34,-31,-49,-43,-49
"1,69148E+12",(08/08/2023)_13/59/17,-52,-42,-50,-40,-35,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/03/25,-51,-48,-54,-38,-36,-50,-43,-49
"1,69148E+12",(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
"1,69148E+12",(08/08/2023)_13/58/51,-55,-46,-51,-39,-36,-50,-44,-47
"1,69148E+12",(08/08/2023)_14/01/49,-54,-42,-50,-40,-36,-49,-42,-52
"1,69148E+12",(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
"1,69148E+12",(08/08/2023)_13/59/09,-53,-42,-50,-40,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_13/59/19,-51,-42,-50,-39,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/00/45,-51,-42,-50,-39,-36,-51,-42,-50
"1,69148E+12",(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
"1,69148E+12",(08/08/2023)_14/02/29,-50,-44,-50,-40,-36,-49,-42,-49
"1,69148E+12",(08/08/2023)_14/00/55,-51,-42,-50,-39,-34,-49,-41,-50
"1,69148E+12",(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
"1,69148E+12",(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/02/13,-50,-44,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/09,-51,-44,-50,-40,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
"1,69148E+12",(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
"1,69148E+12",(08/08/2023)_13/58/53,-52,-43,-55,-40,-36,-48,-42,-46
