TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
"1,69148E+12",(08/08/2023)_13/58/53,-52,-43,-55,-40,-36,-48,-42,-46
"1,69148E+12",(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
"1,69148E+12",(08/08/2023)_14/00/55,-51,-42,-50,-39,-34,-49,-41,-50
"1,69148E+12",(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
"1,69148E+12",(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
"1,69148E+12",(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/00/09,-52,-42,-50,-39,-35,-49,-42,-51
"1,69148E+12",(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
"1,69148E+12",(08/08/2023)_14/03/21,-49,-47,-50,-45,-43,-43,-42,-47
"1,69148E+12",(08/08/2023)_14/00/31,-53,-42,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/00/19,-53,-42,-50,-39,-36,-51,-41,-49
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/02/47,-51,-49,-50,-40,-35,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
"1,69148E+12",(08/08/2023)_13/59/09,-53,-42,-50,-40,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/01/17,-52,-43,-50,-39,-35,-50,-42,-52
"1,69148E+12",(08/08/2023)_13/59/41,-50,-43,-50,-39,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_13/59/11,-52,-43,-50,-40,-34,-51,-43,-50
"1,69148E+12",(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
"1,69148E+12",(08/08/2023)_13/58/43,-51,-40,-44,-31,-39,-39,-44,-49
"1,69148E+12",(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/01/31,-52,-43,-51,-39,-36,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/00/09,-52,-42,-50,-39,-35,-49,-42,-51
"1,69148E+12",(08/08/2023)_14/03/23,-51,-42,-55,-39,-36,-49,-42,-46
"1,69148E+12",(08/08/2023)_14/02/57,-54,-43,-52,-40,-35,-48,-43,-49
"1,69148E+12",(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
"1,69148E+12",(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/00/45,-51,-42,-50,-39,-36,-51,-42,-50
"1,69148E+12",(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
"1,69148E+12",(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
"1,69148E+12",(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
"1,69148E+12",(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
"1,69148E+12",(08/08/2023)_14/01/09,-51,-42,-50,-39,-36,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
