TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/12/47,-47,-43,-47,-50,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
"1,69149E+12",(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
"1,69149E+12",(08/08/2023)_16/14/19,-47,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
"1,69149E+12",(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/15/33,-45,-38,-45,-50,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/15/29,-47,-38,-45,-49,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/33,-46,-37,-46,-49,-43,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/16/39,-47,-37,-47,-50,-43,-47,-49,-39
"1,69149E+12",(08/08/2023)_16/13/21,-46,-37,-45,-50,-43,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/15/21,-47,-38,-44,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/31,-46,-38,-44,-50,-41,-43,-46,-40
"1,69149E+12",(08/08/2023)_16/12/48,-45,-39,-46,-50,-43,-46,-48,-43
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/13/09,-47,-37,-45,-50,-42,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
"1,69149E+12",(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
"1,69149E+12",(08/08/2023)_16/15/55,-48,-38,-46,-49,-44,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
"1,69149E+12",(08/08/2023)_16/15/51,-46,-38,-45,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/35,-47,-40,-45,-49,-37,-47,-49,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/13/45,-46,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
"1,69149E+12",(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
"1,69149E+12",(08/08/2023)_16/13/41,-46,-37,-46,-48,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/15/33,-45,-38,-45,-50,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
