TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487672861,(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
1691487869035,(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
1691487850992,(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
1691487899022,(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
1691487790990,(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
1691487855000,(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
1691487760880,(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
1691487768998,(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
1691487821039,(08/08/2023)_16/43/41,-48,-43,-51,-41,-40,-36,-51,-41
1691487740961,(08/08/2023)_16/42/20,-48,-41,-50,-42,-35,-36,-51,-40
1691487802896,(08/08/2023)_16/43/22,-47,-42,-52,-42,-40,-36,-51,-40
1691487762961,(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
1691487891080,(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
1691487889119,(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
1691487682879,(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
1691487714945,(08/08/2023)_16/41/54,-47,-41,-50,-42,-38,-34,-51,-40
1691487853063,(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
1691487862994,(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
1691487806960,(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
