TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487855000,(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
1691487666881,(08/08/2023)_16/41/06,-47,-40,-51,-41,-38,-34,-51,-41
1691487787010,(08/08/2023)_16/43/07,-47,-38,-51,-43,-40,-40,-51,-40
1691487911124,(08/08/2023)_16/45/11,-46,-38,-52,-42,-39,-36,-52,-40
1691487702963,(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487770822,(08/08/2023)_16/42/50,-48,-41,-52,-43,-40,-36,-51,-40
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
1691487722938,(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
1691487696782,(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
1691487809026,(08/08/2023)_16/43/29,-47,-42,-51,-41,-37,-35,-50,-41
1691487843024,(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
1691487760880,(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
1691487853063,(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
1691487762961,(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
1691487904967,(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
1691487692809,(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
1691487682879,(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
1691487869035,(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
1691487861278,(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
