TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
"1,69149E+12",(08/08/2023)_16/35/50,-45,-33,-38,-46,-42,-26,-49,-41
"1,69149E+12",(08/08/2023)_16/38/04,-45,-31,-39,-46,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/42,-44,-34,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/44,-43,-31,-39,-45,-43,-30,-44,-40
"1,69149E+12",(08/08/2023)_16/38/04,-45,-31,-39,-46,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/16,-46,-32,-40,-47,-45,-31,-48,-38
"1,69149E+12",(08/08/2023)_16/40/10,-47,-37,-39,-46,-46,-31,-49,-40
"1,69149E+12",(08/08/2023)_16/39/04,-46,-39,-45,-50,-43,-39,-51,-43
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/38/32,-45,-34,-39,-44,-44,-30,-44,-40
"1,69149E+12",(08/08/2023)_16/38/48,-44,-32,-40,-46,-44,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/35/30,-45,-34,-39,-47,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/37/22,-44,-32,-40,-46,-43,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/37/20,-43,-34,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/36/12,-45,-31,-40,-46,-45,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
"1,69149E+12",(08/08/2023)_16/39/14,-44,-34,-39,-45,-49,-36,-49,-41
"1,69149E+12",(08/08/2023)_16/39/10,-49,-37,-47,-48,-42,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/35/00,-46,-37,-39,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/37/16,-45,-33,-40,-45,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/52,-45,-33,-40,-45,-46,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/39/48,-44,-32,-40,-47,-47,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/14,-45,-32,-39,-46,-43,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/04,-43,-33,-40,-46,-45,-34,-49,-40
"1,69149E+12",(08/08/2023)_16/39/14,-44,-34,-39,-45,-49,-36,-49,-41
"1,69149E+12",(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
"1,69149E+12",(08/08/2023)_16/35/16,-46,-32,-40,-47,-45,-31,-48,-38
"1,69149E+12",(08/08/2023)_16/39/10,-49,-37,-47,-48,-42,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/39/24,-47,-40,-38,-47,-45,-31,-47,-41
"1,69149E+12",(08/08/2023)_16/37/56,-45,-32,-39,-45,-45,-31,-48,-40
