TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475815845,(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
1691475970243,(08/08/2023)_13/26/10,-46,-38,-49,-44,-50,-45,-47,-40
1691475994421,(08/08/2023)_13/26/34,-46,-36,-49,-44,-52,-42,-47,-40
1691475936059,(08/08/2023)_13/25/36,-50,-41,-49,-43,-49,-44,-48,-39
1691475892036,(08/08/2023)_13/24/52,-45,-37,-50,-43,-50,-44,-47,-40
1691476032469,(08/08/2023)_13/27/12,-47,-34,-47,-45,-53,-42,-47,-38
1691475980283,(08/08/2023)_13/26/20,-45,-37,-49,-44,-49,-44,-44,-40
1691475908078,(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
1691476014312,(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
1691476052481,(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
1691475934123,(08/08/2023)_13/25/34,-44,-43,-48,-44,-45,-43,-47,-40
1691475859961,(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
1691475865922,(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
1691476050497,(08/08/2023)_13/27/30,-44,-39,-49,-44,-50,-44,-47,-40
1691476062500,(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
1691475811922,(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
1691476010321,(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
1691475797824,(08/08/2023)_13/23/17,-44,-36,-45,-47,-49,-45,-51,-42
1691475919979,(08/08/2023)_13/25/19,-46,-39,-49,-43,-50,-36,-47,-41
1691475960107,(08/08/2023)_13/26/00,-46,-38,-49,-47,-49,-42,-48,-39
