TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
"1,69148E+12",(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/16/28,-47,-43,-44,-31,-27,-46,-49,-41
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
"1,69148E+12",(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/16/04,-48,-41,-49,-32,-27,-48,-48,-40
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/10,-46,-43,-47,-38,-25,-44,-54,-39
"1,69148E+12",(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/13/40,-48,-41,-48,-32,-27,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
