TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
"1,69148E+12",(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/42,-47,-43,-48,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
"1,69148E+12",(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/15/52,-48,-44,-48,-32,-26,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
