TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/45/14,-45,-33,-52,-41,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/43/55,-46,-32,-52,-44,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/44/39,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
"1,69147E+12",(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/58,-44,-34,-52,-44,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/58,-46,-36,-52,-44,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/44/46,-46,-32,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/46/32,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/44/26,-46,-34,-51,-43,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/43/05,-45,-35,-52,-43,-35,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/03,-47,-34,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/50,-44,-34,-52,-43,-35,-36,-44,-39
"1,69147E+12",(08/08/2023)_12/46/56,-45,-35,-52,-44,-36,-37,-45,-38
"1,69147E+12",(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/44/24,-46,-35,-52,-44,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/43/19,-46,-33,-52,-43,-35,-37,-48,-39
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/48,-46,-32,-52,-44,-34,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/50,-44,-34,-52,-43,-35,-36,-44,-39
"1,69147E+12",(08/08/2023)_12/46/12,-45,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/42,-45,-37,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/46/20,-45,-34,-52,-43,-34,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/28,-45,-34,-51,-43,-35,-36,-45,-39
"1,69147E+12",(08/08/2023)_12/42/33,-46,-36,-51,-45,-37,-36,-44,-38
"1,69147E+12",(08/08/2023)_12/43/07,-45,-35,-52,-44,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/20,-45,-34,-52,-43,-34,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/06,-45,-35,-52,-43,-35,-29,-45,-39
"1,69147E+12",(08/08/2023)_12/45/56,-45,-30,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/58,-45,-34,-53,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/46/32,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
