TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/52/50,-49,-44,-51,-45,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/52/18,-48,-45,-51,-47,-38,-47,-43,-45
"1,69148E+12",(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/52/28,-49,-44,-51,-47,-39,-46,-43,-44
"1,69148E+12",(08/08/2023)_13/56/07,-51,-43,-49,-46,-37,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/53/20,-49,-45,-50,-47,-39,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/51/48,-48,-44,-51,-47,-37,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/52/02,-48,-42,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/07,-51,-43,-49,-46,-37,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
"1,69148E+12",(08/08/2023)_13/52/36,-48,-43,-50,-47,-35,-42,-44,-42
"1,69148E+12",(08/08/2023)_13/51/30,-47,-46,-49,-48,-36,-48,-46,-46
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/51/42,-49,-45,-51,-47,-39,-46,-44,-43
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/56/27,-48,-45,-50,-46,-37,-41,-45,-44
"1,69148E+12",(08/08/2023)_13/54/26,-49,-42,-51,-46,-37,-42,-44,-42
"1,69148E+12",(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
"1,69148E+12",(08/08/2023)_13/55/32,-52,-41,-52,-48,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/54/34,-54,-46,-49,-46,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/29,-50,-45,-51,-46,-37,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/55/08,-48,-45,-51,-46,-36,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/52/06,-48,-45,-50,-47,-36,-48,-44,-43
"1,69148E+12",(08/08/2023)_13/52/10,-47,-45,-51,-47,-40,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/27,-48,-45,-50,-46,-37,-41,-45,-44
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/55/38,-50,-42,-53,-49,-40,-47,-46,-41
"1,69148E+12",(08/08/2023)_13/55/52,-49,-44,-50,-48,-36,-52,-43,-45
"1,69148E+12",(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
"1,69148E+12",(08/08/2023)_13/51/52,-49,-45,-51,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/52/22,-49,-45,-51,-47,-38,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
"1,69148E+12",(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
"1,69148E+12",(08/08/2023)_13/53/50,-49,-45,-50,-47,-39,-42,-44,-45
"1,69148E+12",(08/08/2023)_13/57/25,-51,-43,-49,-45,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
