TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/55/44,-53,-42,-50,-40,-40,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
"1,69148E+12",(08/08/2023)_13/57/17,-48,-39,-50,-46,-37,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/54/34,-54,-46,-49,-46,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/54/18,-52,-43,-48,-49,-37,-46,-42,-42
"1,69148E+12",(08/08/2023)_13/55/06,-46,-44,-51,-47,-38,-45,-44,-44
"1,69148E+12",(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/52/22,-49,-45,-51,-47,-38,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/51/46,-47,-44,-50,-47,-38,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/53/52,-48,-45,-51,-47,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/56/43,-49,-43,-51,-46,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/54/36,-51,-45,-47,-47,-39,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/52/06,-48,-45,-50,-47,-36,-48,-44,-43
"1,69148E+12",(08/08/2023)_13/51/10,-53,-52,-51,-49,-43,-44,-43,-41
"1,69148E+12",(08/08/2023)_13/55/12,-47,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/53/50,-49,-45,-50,-47,-39,-42,-44,-45
"1,69148E+12",(08/08/2023)_13/55/32,-52,-41,-52,-48,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/52/54,-49,-44,-51,-45,-39,-46,-43,-42
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/54/16,-47,-41,-50,-48,-37,-47,-44,-45
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/52/54,-49,-44,-51,-45,-39,-46,-43,-42
"1,69148E+12",(08/08/2023)_13/57/01,-47,-44,-50,-46,-37,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/52/08,-47,-45,-50,-47,-36,-44,-44,-44
"1,69148E+12",(08/08/2023)_13/56/45,-49,-43,-50,-47,-37,-48,-44,-45
"1,69148E+12",(08/08/2023)_13/51/50,-49,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/54/16,-47,-41,-50,-48,-37,-47,-44,-45
"1,69148E+12",(08/08/2023)_13/55/51,-49,-40,-49,-47,-33,-47,-43,-42
"1,69148E+12",(08/08/2023)_13/51/54,-48,-45,-51,-47,-39,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/52/56,-49,-43,-51,-45,-39,-46,-43,-44
"1,69148E+12",(08/08/2023)_13/51/52,-49,-45,-51,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/55/52,-49,-44,-50,-48,-36,-52,-43,-45
"1,69148E+12",(08/08/2023)_13/52/26,-49,-44,-51,-47,-38,-46,-44,-45
