TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/19/30,-49,-37,-50,-49,-41,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/35,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/59,-49,-36,-51,-48,-41,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/21/10,-48,-36,-49,-48,-40,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/20/56,-48,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/00,-48,-35,-50,-48,-40,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/21/53,-48,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/21/47,-48,-35,-50,-49,-40,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/21/31,-48,-36,-50,-48,-37,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/19/38,-49,-35,-49,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/48,-49,-38,-51,-49,-40,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/56,-49,-36,-49,-49,-41,-36,-49,-40
"1,69149E+12",(08/08/2023)_16/20/08,-48,-37,-50,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/43,-48,-35,-50,-48,-37,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/20/49,-48,-36,-49,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/36,-49,-35,-49,-49,-38,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/20/22,-50,-37,-49,-50,-34,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/19/54,-49,-36,-49,-49,-42,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/18/02,-49,-36,-46,-49,-36,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/18/50,-48,-36,-51,-50,-40,-32,-49,-38
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/18/58,-48,-35,-50,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/19/30,-49,-37,-50,-49,-41,-36,-49,-38
