TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481591833,(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
1691481613764,(08/08/2023)_15/00/13,-52,-37,-44,-48,-45,-30,-52,-42
1691481673947,(08/08/2023)_15/01/13,-51,-37,-44,-50,-45,-29,-52,-42
1691481553743,(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
1691481711840,(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
1691481752055,(08/08/2023)_15/02/32,-50,-36,-45,-51,-47,-28,-51,-44
1691481527666,(08/08/2023)_14/58/47,-53,-37,-43,-48,-44,-38,-52,-41
1691481762036,(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
1691481730000,(08/08/2023)_15/02/10,-49,-34,-44,-51,-48,-31,-48,-40
1691481756072,(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
1691481657886,(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
1691481701911,(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
1691481687982,(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
1691481675897,(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
1691481780104,(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
1691481796070,(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
1691481717893,(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
1691481767965,(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
1691481794136,(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
