TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481533854,(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
1691481677890,(08/08/2023)_15/01/17,-49,-34,-45,-49,-44,-29,-51,-42
1691481597781,(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
1691481581802,(08/08/2023)_14/59/41,-51,-38,-45,-50,-45,-29,-52,-43
1691481591833,(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
1691481603835,(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
1691481667832,(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
1691481701911,(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
1691481757931,(08/08/2023)_15/02/37,-53,-40,-44,-50,-45,-29,-48,-42
1691481561756,(08/08/2023)_14/59/21,-48,-37,-45,-48,-45,-30,-51,-43
1691481619804,(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
1691481764052,(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
1691481575815,(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
1691481733853,(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
1691481741856,(08/08/2023)_15/02/21,-52,-39,-45,-51,-45,-30,-51,-44
1691481784154,(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
1691481725964,(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
1691481507640,(08/08/2023)_14/58/27,-45,-38,-42,-49,-45,-29,-50,-42
1691481798159,(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
1691481663841,(08/08/2023)_15/01/03,-51,-37,-45,-48,-45,-29,-52,-41
