TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473454047,(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
1691473528115,(08/08/2023)_12/45/28,-45,-34,-51,-43,-35,-36,-45,-39
1691473620242,(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
1691473341831,(08/08/2023)_12/42/21,-46,-35,-54,-43,-36,-39,-46,-42
1691473564225,(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
1691473618202,(08/08/2023)_12/46/58,-44,-34,-52,-44,-36,-37,-45,-39
1691473616239,(08/08/2023)_12/46/56,-45,-35,-52,-44,-36,-37,-45,-38
1691473612237,(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
1691473460015,(08/08/2023)_12/44/20,-46,-34,-52,-43,-35,-38,-45,-39
1691473398012,(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
1691473588248,(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
1691473482124,(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
1691473546177,(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
1691473560239,(08/08/2023)_12/46/00,-45,-35,-51,-43,-33,-36,-44,-40
1691473506164,(08/08/2023)_12/45/06,-45,-35,-52,-43,-35,-29,-45,-39
1691473427936,(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
1691473494034,(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
1691473383834,(08/08/2023)_12/43/03,-47,-34,-52,-43,-35,-37,-44,-39
1691473602279,(08/08/2023)_12/46/42,-45,-37,-51,-43,-35,-37,-44,-40
1691473518164,(08/08/2023)_12/45/18,-45,-35,-51,-43,-35,-38,-44,-39
