TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473542125,(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
1691473522143,(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
1691473454047,(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
1691473357821,(08/08/2023)_12/42/37,-48,-34,-49,-43,-36,-38,-45,-38
1691473546177,(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
1691473490102,(08/08/2023)_12/44/50,-46,-32,-52,-43,-35,-29,-44,-40
1691473363880,(08/08/2023)_12/42/43,-44,-35,-50,-47,-38,-36,-45,-39
1691473389861,(08/08/2023)_12/43/09,-45,-35,-52,-41,-35,-37,-44,-39
1691473612237,(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
1691473524100,(08/08/2023)_12/45/24,-46,-34,-51,-43,-35,-37,-44,-39
1691473592244,(08/08/2023)_12/46/32,-45,-34,-52,-43,-35,-37,-45,-39
1691473405979,(08/08/2023)_12/43/25,-45,-32,-51,-43,-35,-37,-45,-39
1691473486036,(08/08/2023)_12/44/46,-46,-32,-51,-43,-35,-37,-44,-40
1691473530186,(08/08/2023)_12/45/30,-46,-35,-52,-44,-35,-38,-44,-40
1691473383834,(08/08/2023)_12/43/03,-47,-34,-52,-43,-35,-37,-44,-39
1691473582246,(08/08/2023)_12/46/22,-45,-34,-52,-43,-35,-36,-45,-40
1691473620242,(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
1691473506164,(08/08/2023)_12/45/06,-45,-35,-52,-43,-35,-29,-45,-39
1691473572288,(08/08/2023)_12/46/12,-45,-34,-51,-43,-35,-37,-44,-39
1691473584236,(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
