TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
"1,69148E+12",(08/08/2023)_13/34/58,-46,-37,-47,-45,-42,-42,-46,-47
"1,69148E+12",(08/08/2023)_13/36/10,-47,-42,-47,-44,-42,-39,-46,-46
"1,69148E+12",(08/08/2023)_13/33/10,-46,-35,-47,-45,-42,-40,-47,-47
"1,69148E+12",(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/34/26,-47,-40,-48,-45,-45,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/33/39,-48,-46,-46,-41,-42,-48,-47,-46
"1,69148E+12",(08/08/2023)_13/36/50,-46,-38,-48,-45,-45,-40,-47,-48
"1,69148E+12",(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/34/56,-46,-38,-48,-45,-44,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/35/02,-46,-39,-47,-44,-45,-43,-48,-47
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
"1,69148E+12",(08/08/2023)_13/36/00,-46,-40,-48,-44,-45,-42,-45,-48
"1,69148E+12",(08/08/2023)_13/34/06,-46,-39,-48,-44,-45,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/34/52,-46,-40,-47,-44,-45,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/33/26,-46,-39,-48,-45,-46,-45,-46,-49
"1,69148E+12",(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
"1,69148E+12",(08/08/2023)_13/34/22,-46,-42,-47,-45,-44,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/31/07,-47,-45,-48,-44,-46,-39,-47,-45
"1,69148E+12",(08/08/2023)_13/31/45,-46,-38,-47,-44,-45,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/33/04,-46,-38,-47,-45,-46,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/32/23,-46,-42,-47,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/34/40,-47,-43,-42,-46,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
"1,69148E+12",(08/08/2023)_13/31/51,-47,-39,-47,-44,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/34/28,-46,-40,-48,-44,-46,-43,-47,-49
"1,69148E+12",(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
"1,69148E+12",(08/08/2023)_13/31/15,-43,-39,-48,-45,-46,-44,-48,-47
"1,69148E+12",(08/08/2023)_13/31/45,-46,-38,-47,-44,-45,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/33/48,-45,-42,-47,-46,-43,-42,-48,-48
"1,69148E+12",(08/08/2023)_13/33/58,-44,-45,-47,-45,-45,-46,-47,-42
"1,69148E+12",(08/08/2023)_13/33/58,-44,-45,-47,-45,-45,-46,-47,-42
"1,69148E+12",(08/08/2023)_13/35/30,-45,-42,-47,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/33/30,-46,-38,-48,-45,-45,-41,-47,-48
"1,69148E+12",(08/08/2023)_13/33/16,-45,-37,-48,-45,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
