TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
"1,69148E+12",(08/08/2023)_13/34/22,-46,-42,-47,-45,-44,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/35/38,-45,-39,-47,-44,-44,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/34/04,-44,-38,-48,-45,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
"1,69148E+12",(08/08/2023)_13/32/39,-46,-38,-48,-45,-44,-44,-47,-47
"1,69148E+12",(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
"1,69148E+12",(08/08/2023)_13/33/48,-45,-42,-47,-46,-43,-42,-48,-48
"1,69148E+12",(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/34/46,-44,-38,-47,-44,-45,-43,-47,-49
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
"1,69148E+12",(08/08/2023)_13/34/44,-45,-37,-47,-45,-45,-42,-46,-48
"1,69148E+12",(08/08/2023)_13/35/30,-45,-42,-47,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/33/58,-44,-45,-47,-45,-45,-46,-47,-42
"1,69148E+12",(08/08/2023)_13/32/23,-46,-42,-47,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/31/55,-46,-40,-48,-45,-45,-40,-44,-46
"1,69148E+12",(08/08/2023)_13/35/12,-45,-37,-48,-45,-45,-45,-47,-48
"1,69148E+12",(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/33/32,-45,-35,-48,-44,-46,-40,-47,-43
"1,69148E+12",(08/08/2023)_13/34/02,-46,-38,-47,-42,-44,-44,-47,-49
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
"1,69148E+12",(08/08/2023)_13/32/05,-46,-40,-47,-45,-46,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/33/39,-48,-46,-46,-41,-42,-48,-47,-46
"1,69148E+12",(08/08/2023)_13/31/45,-46,-38,-47,-44,-45,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/31/13,-42,-40,-48,-45,-47,-47,-49,-47
"1,69148E+12",(08/08/2023)_13/34/44,-45,-37,-47,-45,-45,-42,-46,-48
"1,69148E+12",(08/08/2023)_13/34/08,-46,-42,-47,-44,-45,-40,-47,-45
"1,69148E+12",(08/08/2023)_13/31/53,-45,-37,-47,-45,-44,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/36/00,-46,-40,-48,-44,-45,-42,-45,-48
"1,69148E+12",(08/08/2023)_13/33/10,-46,-35,-47,-45,-42,-40,-47,-47
"1,69148E+12",(08/08/2023)_13/34/40,-47,-43,-42,-46,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/31/15,-43,-39,-48,-45,-46,-44,-48,-47
"1,69148E+12",(08/08/2023)_13/36/14,-46,-39,-48,-43,-45,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/34/14,-45,-40,-47,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/31/53,-45,-37,-47,-45,-44,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/31/11,-44,-41,-47,-43,-46,-40,-50,-50
"1,69148E+12",(08/08/2023)_13/36/10,-47,-42,-47,-44,-42,-39,-46,-46
"1,69148E+12",(08/08/2023)_13/36/46,-45,-40,-47,-44,-43,-43,-44,-49
"1,69148E+12",(08/08/2023)_13/35/36,-46,-40,-47,-45,-45,-43,-46,-47
