TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477703034,(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
1691477604647,(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
1691477512506,(08/08/2023)_13/51/52,-49,-45,-51,-47,-37,-47,-44,-43
1691477732969,(08/08/2023)_13/55/32,-52,-41,-52,-48,-39,-45,-46,-45
1691477538613,(08/08/2023)_13/52/18,-48,-45,-51,-47,-38,-47,-43,-45
1691477744939,(08/08/2023)_13/55/44,-53,-42,-50,-40,-40,-48,-44,-44
1691477823159,(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
1691477636738,(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
1691477684832,(08/08/2023)_13/54/44,-48,-45,-49,-48,-37,-47,-47,-44
1691477690745,(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
1691477656798,(08/08/2023)_13/54/16,-47,-41,-50,-48,-37,-47,-44,-45
1691477500400,(08/08/2023)_13/51/40,-49,-46,-50,-47,-38,-47,-44,-43
1691477751084,(08/08/2023)_13/55/51,-49,-40,-49,-47,-33,-47,-43,-42
1691477724907,(08/08/2023)_13/55/24,-48,-44,-49,-47,-39,-45,-44,-45
1691477502438,(08/08/2023)_13/51/42,-49,-45,-51,-47,-39,-46,-44,-43
1691477482374,(08/08/2023)_13/51/22,-49,-44,-52,-44,-37,-49,-44,-45
1691477710932,(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
1691477566593,(08/08/2023)_13/52/46,-49,-43,-50,-46,-39,-47,-44,-44
1691477785177,(08/08/2023)_13/56/25,-47,-43,-51,-46,-37,-47,-45,-44
1691477779207,(08/08/2023)_13/56/19,-51,-46,-51,-46,-38,-48,-44,-45
