TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/00/33,-45,-43,-58,-45,-36,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/03/29,-45,-43,-58,-46,-33,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/35,-45,-43,-58,-47,-37,-52,-45,-40
"1,69149E+12",(08/08/2023)_15/59/09,-44,-43,-56,-45,-36,-48,-44,-37
"1,69149E+12",(08/08/2023)_16/03/53,-45,-41,-58,-46,-39,-51,-46,-38
"1,69149E+12",(08/08/2023)_16/01/57,-45,-42,-58,-47,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/02/45,-45,-43,-58,-46,-36,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/04/31,-46,-41,-52,-46,-35,-51,-46,-37
"1,69149E+12",(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
"1,69149E+12",(08/08/2023)_15/59/13,-44,-45,-59,-47,-36,-44,-44,-42
"1,69149E+12",(08/08/2023)_16/01/01,-45,-42,-58,-46,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_16/02/55,-45,-42,-58,-47,-36,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/00/03,-45,-42,-57,-46,-37,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
"1,69149E+12",(08/08/2023)_15/59/51,-46,-42,-57,-45,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/00/35,-45,-44,-58,-46,-34,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/03/15,-45,-42,-57,-47,-35,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/04/27,-51,-47,-54,-47,-35,-45,-44,-37
"1,69149E+12",(08/08/2023)_16/02/33,-44,-44,-58,-46,-36,-52,-46,-40
"1,69149E+12",(08/08/2023)_16/04/45,-46,-49,-54,-47,-36,-48,-45,-39
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/02/49,-44,-42,-57,-46,-33,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/01/29,-45,-42,-58,-46,-37,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/01/25,-45,-43,-58,-46,-35,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/01/19,-45,-42,-58,-46,-37,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/00/01,-45,-42,-58,-45,-35,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/23,-44,-43,-57,-45,-36,-50,-41,-39
"1,69149E+12",(08/08/2023)_16/00/29,-46,-42,-58,-45,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/01/19,-45,-42,-58,-46,-37,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
"1,69149E+12",(08/08/2023)_15/59/27,-44,-45,-57,-46,-36,-50,-44,-43
"1,69149E+12",(08/08/2023)_15/59/51,-46,-42,-57,-45,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/01/03,-45,-43,-58,-47,-30,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/02/17,-46,-43,-58,-46,-37,-51,-46,-40
"1,69149E+12",(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/02/07,-45,-46,-58,-47,-37,-49,-46,-40
"1,69149E+12",(08/08/2023)_16/04/21,-50,-48,-53,-47,-36,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/04/37,-47,-42,-53,-48,-36,-50,-47,-38
"1,69149E+12",(08/08/2023)_16/04/03,-45,-42,-59,-46,-37,-49,-45,-38
