TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/22/39,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/20/04,-48,-44,-48,-39,-27,-46,-50,-34
"1,69148E+12",(08/08/2023)_14/23/49,-48,-45,-47,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/20/24,-48,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/21,-48,-44,-47,-38,-26,-46,-51,-34
"1,69148E+12",(08/08/2023)_14/22/06,-47,-45,-48,-38,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/08,-47,-45,-47,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/21/42,-47,-45,-48,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/23/25,-47,-45,-47,-38,-26,-44,-50,-35
"1,69148E+12",(08/08/2023)_14/23/55,-48,-45,-48,-38,-26,-42,-51,-35
"1,69148E+12",(08/08/2023)_14/21/10,-46,-45,-47,-39,-27,-46,-48,-37
"1,69148E+12",(08/08/2023)_14/22/57,-47,-45,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/20/48,-47,-41,-47,-39,-25,-45,-48,-35
"1,69148E+12",(08/08/2023)_14/22/28,-47,-45,-47,-39,-25,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/23/25,-47,-45,-47,-38,-26,-44,-50,-35
"1,69148E+12",(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
"1,69148E+12",(08/08/2023)_14/20/00,-47,-43,-47,-38,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/23/29,-48,-46,-47,-39,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/23/17,-47,-43,-47,-38,-26,-46,-51,-37
"1,69148E+12",(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
"1,69148E+12",(08/08/2023)_14/23/51,-47,-45,-47,-39,-26,-45,-51,-35
"1,69148E+12",(08/08/2023)_14/21/14,-47,-45,-47,-39,-26,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/19/56,-50,-45,-48,-39,-34,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/23/21,-47,-45,-47,-39,-33,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/21/40,-47,-41,-47,-39,-27,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/23/57,-47,-44,-47,-38,-26,-45,-47,-36
"1,69148E+12",(08/08/2023)_14/22/26,-47,-46,-47,-39,-29,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/50,-47,-45,-45,-39,-34,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/21/08,-47,-42,-48,-39,-25,-42,-49,-36
"1,69148E+12",(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
"1,69148E+12",(08/08/2023)_14/21/32,-48,-44,-47,-39,-26,-44,-49,-35
"1,69148E+12",(08/08/2023)_14/21/02,-47,-46,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/32,-47,-48,-47,-43,-26,-45,-52,-37
"1,69148E+12",(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
"1,69148E+12",(08/08/2023)_14/20/28,-47,-44,-47,-32,-25,-46,-48,-36
"1,69148E+12",(08/08/2023)_14/23/55,-48,-45,-48,-38,-26,-42,-51,-35
"1,69148E+12",(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/23/01,-47,-46,-47,-38,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/22/35,-47,-46,-48,-39,-26,-48,-51,-35
