TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
"1,69148E+12",(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/21/09,-39,-29,-50,-43,-41,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/17/32,-38,-27,-51,-43,-42,-51,-47,-40
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
"1,69148E+12",(08/08/2023)_13/19/24,-38,-28,-50,-43,-42,-52,-48,-41
"1,69148E+12",(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
"1,69148E+12",(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
"1,69148E+12",(08/08/2023)_13/20/55,-41,-27,-51,-43,-42,-53,-46,-38
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/17/40,-39,-28,-50,-44,-43,-51,-47,-40
"1,69148E+12",(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
"1,69148E+12",(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
"1,69148E+12",(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/22,-39,-28,-50,-43,-42,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
"1,69148E+12",(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
"1,69148E+12",(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
"1,69148E+12",(08/08/2023)_13/20/39,-40,-27,-50,-43,-43,-51,-46,-38
"1,69148E+12",(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/20/47,-39,-28,-50,-42,-43,-55,-48,-40
"1,69148E+12",(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
