TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
"1,69148E+12",(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/20/39,-40,-27,-50,-43,-43,-51,-46,-38
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/16/30,-41,-26,-50,-44,-43,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/16/12,-30,-27,-51,-44,-42,-48,-52,-39
"1,69148E+12",(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
"1,69148E+12",(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
"1,69148E+12",(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
"1,69148E+12",(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
"1,69148E+12",(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
"1,69148E+12",(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
"1,69148E+12",(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
"1,69148E+12",(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
"1,69148E+12",(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
"1,69148E+12",(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/21/13,-41,-27,-50,-43,-43,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
