TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/13/12,-47,-47,-50,-44,-27,-42,-30,-19
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/48,-46,-46,-49,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/12/28,-47,-47,-50,-43,-17,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/12/52,-47,-47,-49,-44,-26,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/20,-48,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/11/30,-46,-46,-50,-44,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/09/56,-44,-44,-52,-44,-28,-52,-29,-20
"1,69149E+12",(08/08/2023)_17/11/42,-46,-46,-50,-44,-27,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
"1,69149E+12",(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/14,-48,-47,-50,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/11/38,-46,-46,-50,-44,-27,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/16,-46,-46,-49,-45,-28,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/11/24,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/48,-46,-47,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/44,-46,-46,-50,-44,-17,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/12/00,-46,-46,-49,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/13/46,-46,-47,-50,-38,-28,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/04,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/44,-46,-47,-49,-44,-19,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/11/36,-46,-46,-49,-44,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/11/38,-46,-46,-50,-44,-27,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/28,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/20,-48,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/12,-46,-46,-49,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/11/56,-46,-47,-50,-44,-29,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/10/36,-46,-46,-50,-44,-28,-40,-30,-19
"1,69149E+12",(08/08/2023)_17/10/16,-46,-46,-49,-45,-28,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/10/44,-46,-47,-49,-44,-27,-42,-30,-20
