TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/12/08,-47,-46,-49,-44,-19,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/44,-46,-47,-49,-44,-27,-42,-30,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/10/18,-46,-48,-49,-44,-27,-43,-30,-18
"1,69149E+12",(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/14,-46,-45,-50,-44,-27,-41,-31,-19
"1,69149E+12",(08/08/2023)_17/12/30,-47,-48,-49,-44,-27,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/04,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/56,-46,-47,-50,-44,-29,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/44,-47,-47,-50,-44,-19,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/11/26,-46,-46,-50,-44,-17,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/09/46,-45,-47,-55,-45,-31,-54,-31,-18
"1,69149E+12",(08/08/2023)_17/11/52,-46,-46,-49,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/50,-48,-47,-51,-44,-20,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/10/26,-46,-46,-50,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/12/20,-46,-46,-50,-45,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/13/14,-48,-47,-50,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/00,-46,-47,-50,-44,-19,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/42,-46,-48,-50,-44,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/11/12,-46,-46,-49,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/11/46,-46,-47,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/13/18,-47,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/13/46,-46,-47,-50,-38,-28,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/13/46,-46,-47,-50,-38,-28,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/10/14,-51,-48,-50,-44,-28,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/12/54,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/12/48,-46,-46,-49,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/11/08,-46,-46,-50,-44,-18,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/16,-46,-47,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
