TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476837244,(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
1691476923414,(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
1691476951622,(08/08/2023)_13/42/31,-51,-46,-50,-41,-45,-44,-48,-42
1691476875401,(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
1691476935500,(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
1691476833239,(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691477089949,(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
1691476973529,(08/08/2023)_13/42/53,-46,-39,-48,-43,-42,-44,-47,-45
1691476859287,(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
1691476937422,(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
1691476903434,(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
1691476877375,(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
1691476905391,(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
1691476831291,(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
1691477101885,(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
1691476879365,(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
1691476975606,(08/08/2023)_13/42/55,-46,-38,-49,-43,-43,-44,-46,-46
1691476855384,(08/08/2023)_13/40/55,-44,-37,-51,-43,-46,-48,-46,-45
1691477027623,(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
