TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477045766,(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
1691476847302,(08/08/2023)_13/40/47,-48,-39,-55,-45,-45,-50,-50,-48
1691476969491,(08/08/2023)_13/42/49,-47,-39,-48,-45,-43,-43,-46,-45
1691477071768,(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
1691476861412,(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
1691476913342,(08/08/2023)_13/41/53,-47,-39,-49,-43,-43,-45,-46,-44
1691477043855,(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
1691476951622,(08/08/2023)_13/42/31,-51,-46,-50,-41,-45,-44,-48,-42
1691477065865,(08/08/2023)_13/44/25,-49,-41,-48,-46,-42,-43,-46,-40
1691476873312,(08/08/2023)_13/41/13,-47,-38,-49,-47,-43,-44,-47,-45
1691477091829,(08/08/2023)_13/44/51,-45,-38,-50,-43,-42,-44,-47,-44
1691477087902,(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
1691476993669,(08/08/2023)_13/43/13,-47,-43,-49,-43,-43,-44,-46,-44
1691476857428,(08/08/2023)_13/40/57,-51,-43,-50,-43,-40,-45,-46,-47
1691476977640,(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
1691476869413,(08/08/2023)_13/41/09,-48,-38,-50,-43,-42,-45,-46,-45
1691477051781,(08/08/2023)_13/44/11,-53,-41,-46,-44,-43,-40,-44,-43
1691477075765,(08/08/2023)_13/44/35,-48,-51,-48,-46,-44,-44,-45,-44
1691476959523,(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
1691476875401,(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
