TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/18/25,-42,-39,-49,-45,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/17/57,-43,-39,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/18/21,-42,-39,-48,-46,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/55,-42,-40,-48,-46,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/20/47,-43,-40,-48,-45,-43,-43,-40,-44
"1,69148E+12",(08/08/2023)_15/19/19,-42,-39,-48,-45,-43,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/37,-42,-39,-49,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/45,-44,-37,-48,-45,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/21/05,-42,-39,-49,-45,-42,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/17/27,-43,-39,-49,-46,-39,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/20/39,-42,-40,-49,-44,-42,-44,-43,-43
"1,69148E+12",(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/59,-38,-40,-49,-44,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/15,-42,-42,-48,-45,-43,-42,-43,-43
"1,69148E+12",(08/08/2023)_15/18/09,-43,-39,-49,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/17/25,-43,-40,-49,-46,-43,-42,-43,-44
"1,69148E+12",(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
"1,69148E+12",(08/08/2023)_15/19/59,-42,-39,-49,-45,-41,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/19/43,-43,-43,-52,-44,-41,-42,-43,-45
"1,69148E+12",(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
"1,69148E+12",(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
"1,69148E+12",(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/19/23,-38,-38,-48,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/17/47,-43,-40,-48,-45,-42,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/21/29,-43,-39,-49,-47,-43,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/07,-43,-39,-48,-46,-42,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
"1,69148E+12",(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/29,-47,-41,-51,-44,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/35,-43,-37,-48,-46,-40,-44,-43,-44
"1,69148E+12",(08/08/2023)_15/17/11,-54,-48,-47,-47,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_15/17/13,-48,-46,-47,-47,-41,-42,-47,-43
