TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484429695,(08/08/2023)_15/47/09,-54,-41,-53,-48,-34,-38,-43,-33
1691484603892,(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
1691484435768,(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
1691484377621,(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
1691484421609,(08/08/2023)_15/47/01,-54,-44,-53,-48,-35,-43,-42,-34
1691484589770,(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
1691484581876,(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
1691484451731,(08/08/2023)_15/47/31,-54,-45,-54,-47,-35,-42,-42,-34
1691484541748,(08/08/2023)_15/49/01,-54,-45,-54,-48,-35,-43,-43,-34
1691484473639,(08/08/2023)_15/47/53,-56,-44,-54,-47,-35,-42,-43,-33
1691484495651,(08/08/2023)_15/48/15,-53,-38,-54,-47,-35,-42,-43,-34
1691484379636,(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
1691484471587,(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
1691484599795,(08/08/2023)_15/49/59,-53,-52,-54,-47,-33,-43,-43,-36
1691484349572,(08/08/2023)_15/45/49,-57,-51,-54,-47,-33,-46,-43,-33
1691484441694,(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
1691484487670,(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
1691484407627,(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
1691484415668,(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
1691484547778,(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
