TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481971012,(08/08/2023)_15/06/11,-46,-38,-41,-45,-38,-30,-50,-37
1691482089219,(08/08/2023)_15/08/09,-48,-39,-41,-44,-39,-30,-50,-39
1691481979071,(08/08/2023)_15/06/19,-47,-38,-42,-45,-35,-30,-50,-39
1691482053044,(08/08/2023)_15/07/33,-47,-38,-40,-47,-37,-30,-51,-39
1691481920911,(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
1691481995096,(08/08/2023)_15/06/35,-45,-38,-42,-45,-38,-30,-50,-39
1691481916874,(08/08/2023)_15/05/16,-46,-39,-42,-45,-38,-31,-50,-38
1691482061119,(08/08/2023)_15/07/41,-47,-39,-42,-45,-36,-30,-51,-37
1691482043024,(08/08/2023)_15/07/23,-47,-36,-35,-45,-38,-32,-49,-38
1691481898875,(08/08/2023)_15/04/58,-48,-40,-41,-45,-37,-30,-49,-40
1691481930913,(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
1691481890837,(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
1691481912894,(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
1691482105160,(08/08/2023)_15/08/25,-49,-40,-39,-45,-38,-31,-50,-39
1691481989143,(08/08/2023)_15/06/29,-48,-38,-41,-46,-38,-31,-49,-40
1691482003076,(08/08/2023)_15/06/43,-46,-38,-42,-46,-38,-30,-51,-39
1691482063276,(08/08/2023)_15/07/43,-47,-38,-41,-45,-39,-30,-52,-38
1691481894801,(08/08/2023)_15/04/54,-51,-44,-40,-45,-39,-30,-49,-41
1691482147296,(08/08/2023)_15/09/07,-47,-39,-42,-45,-39,-31,-51,-39
1691481993129,(08/08/2023)_15/06/33,-47,-37,-41,-46,-37,-29,-50,-39
