TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482069091,(08/08/2023)_15/07/49,-46,-38,-42,-45,-39,-30,-51,-39
1691481898875,(08/08/2023)_15/04/58,-48,-40,-41,-45,-37,-30,-49,-40
1691482101106,(08/08/2023)_15/08/21,-49,-38,-41,-45,-38,-37,-50,-39
1691482105160,(08/08/2023)_15/08/25,-49,-40,-39,-45,-38,-31,-50,-39
1691482081063,(08/08/2023)_15/08/01,-49,-38,-41,-45,-38,-30,-50,-39
1691482055110,(08/08/2023)_15/07/35,-49,-37,-43,-45,-37,-29,-49,-38
1691481900889,(08/08/2023)_15/05/00,-51,-52,-40,-46,-38,-31,-51,-39
1691482065119,(08/08/2023)_15/07/45,-46,-38,-41,-46,-39,-30,-51,-39
1691482077089,(08/08/2023)_15/07/57,-48,-38,-42,-45,-38,-30,-51,-39
1691481890837,(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
1691481882802,(08/08/2023)_15/04/42,-49,-39,-39,-44,-37,-28,-47,-36
1691481985072,(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
1691482075093,(08/08/2023)_15/07/55,-47,-38,-42,-45,-35,-30,-51,-39
1691482119122,(08/08/2023)_15/08/39,-47,-39,-42,-45,-38,-31,-51,-40
1691482137168,(08/08/2023)_15/08/57,-49,-38,-41,-46,-38,-30,-52,-39
1691482131096,(08/08/2023)_15/08/51,-48,-37,-41,-46,-37,-30,-50,-40
1691481929017,(08/08/2023)_15/05/29,-46,-36,-42,-44,-37,-30,-51,-39
1691482089219,(08/08/2023)_15/08/09,-48,-39,-41,-44,-39,-30,-50,-39
1691481902747,(08/08/2023)_15/05/02,-47,-38,-40,-45,-37,-31,-50,-39
1691482061119,(08/08/2023)_15/07/41,-47,-39,-42,-45,-36,-30,-51,-37
