TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480972728,(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
1691480892649,(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
1691480922665,(08/08/2023)_14/48/42,-41,-39,-47,-48,-42,-32,-51,-44
1691480866745,(08/08/2023)_14/47/46,-42,-38,-47,-48,-42,-32,-52,-44
1691480780518,(08/08/2023)_14/46/20,-42,-42,-45,-51,-43,-32,-51,-43
1691480982877,(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
1691480796661,(08/08/2023)_14/46/36,-41,-32,-46,-49,-41,-31,-52,-44
1691481010874,(08/08/2023)_14/50/10,-41,-38,-45,-48,-42,-31,-53,-46
1691480958757,(08/08/2023)_14/49/18,-41,-40,-46,-49,-42,-34,-52,-45
1691481014837,(08/08/2023)_14/50/14,-42,-39,-46,-48,-42,-34,-51,-45
1691480946715,(08/08/2023)_14/49/06,-42,-38,-47,-48,-43,-32,-51,-44
1691480764578,(08/08/2023)_14/46/04,-41,-32,-46,-49,-43,-32,-53,-43
1691480832569,(08/08/2023)_14/47/12,-42,-32,-45,-48,-41,-31,-52,-43
1691480872612,(08/08/2023)_14/47/52,-41,-39,-47,-49,-43,-32,-51,-45
1691480862661,(08/08/2023)_14/47/42,-42,-39,-45,-48,-40,-33,-52,-43
1691480864698,(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
1691480858670,(08/08/2023)_14/47/38,-41,-37,-47,-48,-43,-31,-52,-44
1691480786586,(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
1691480878607,(08/08/2023)_14/47/58,-41,-39,-46,-48,-43,-32,-51,-44
1691481034887,(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
