TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488163875,(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
1691488063609,(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
1691488075583,(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
1691488047740,(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
1691488289817,(08/08/2023)_16/51/29,-46,-44,-54,-52,-41,-44,-42,-41
1691488247923,(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
1691488277951,(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
1691488265868,(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
1691488219875,(08/08/2023)_16/50/19,-46,-44,-53,-51,-40,-44,-43,-41
1691488195798,(08/08/2023)_16/49/55,-45,-41,-54,-49,-41,-44,-42,-41
1691488189863,(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
1691488107754,(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
1691488141832,(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
1691488065865,(08/08/2023)_16/47/45,-47,-44,-54,-50,-42,-38,-42,-41
1691488255904,(08/08/2023)_16/50/55,-47,-42,-54,-51,-41,-44,-42,-38
1691488183813,(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
1691488139802,(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
1691488061733,(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
1691488175789,(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
