TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/51/01,-46,-40,-53,-52,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/29,-46,-44,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/50/37,-48,-43,-54,-50,-42,-40,-43,-40
"1,69149E+12",(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
"1,69149E+12",(08/08/2023)_16/48/03,-46,-42,-53,-50,-43,-46,-42,-40
"1,69149E+12",(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/21,-45,-43,-54,-52,-41,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/57,-46,-43,-53,-51,-42,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
"1,69149E+12",(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
"1,69149E+12",(08/08/2023)_16/50/19,-46,-44,-53,-51,-40,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/50/33,-47,-42,-54,-52,-37,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/50/55,-47,-42,-54,-51,-41,-44,-42,-38
"1,69149E+12",(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
"1,69149E+12",(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/25,-46,-43,-54,-52,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/19,-46,-45,-55,-49,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/51/29,-46,-44,-54,-52,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
"1,69149E+12",(08/08/2023)_16/47/51,-47,-31,-55,-49,-41,-43,-43,-41
