TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/32/07,-55,-45,-53,-44,-34,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/29/31,-54,-42,-53,-44,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/30/55,-52,-47,-54,-44,-35,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/33/15,-55,-43,-52,-44,-35,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
"1,69148E+12",(08/08/2023)_15/31/39,-56,-46,-52,-43,-37,-43,-41,-36
"1,69148E+12",(08/08/2023)_15/33/39,-55,-41,-53,-44,-33,-46,-39,-35
"1,69148E+12",(08/08/2023)_15/27/51,-53,-50,-51,-43,-34,-43,-34,-40
"1,69148E+12",(08/08/2023)_15/28/29,-57,-47,-52,-44,-34,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/31/59,-55,-45,-52,-44,-34,-43,-40,-36
"1,69148E+12",(08/08/2023)_15/28/16,-56,-45,-52,-42,-35,-49,-41,-33
"1,69148E+12",(08/08/2023)_15/32/21,-56,-47,-56,-46,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/28/51,-55,-45,-53,-43,-34,-45,-41,-31
"1,69148E+12",(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
"1,69148E+12",(08/08/2023)_15/29/39,-55,-45,-53,-43,-35,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
"1,69148E+12",(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/33/41,-54,-45,-51,-43,-35,-42,-40,-33
"1,69148E+12",(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
"1,69148E+12",(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
"1,69148E+12",(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/29/27,-54,-45,-52,-43,-32,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
"1,69148E+12",(08/08/2023)_15/30/31,-55,-44,-53,-44,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
"1,69148E+12",(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
"1,69148E+12",(08/08/2023)_15/28/59,-55,-45,-53,-45,-34,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/25,-55,-45,-53,-45,-34,-45,-40,-31
