TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/29/25,-54,-45,-53,-44,-35,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/47,-51,-47,-54,-44,-33,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/28/23,-56,-45,-53,-44,-34,-44,-41,-35
"1,69148E+12",(08/08/2023)_15/28/31,-56,-46,-52,-43,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/30/31,-55,-44,-53,-44,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
"1,69148E+12",(08/08/2023)_15/30/51,-52,-47,-53,-42,-36,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
"1,69148E+12",(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
"1,69148E+12",(08/08/2023)_15/30/29,-55,-45,-52,-44,-34,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/32/07,-55,-45,-53,-44,-34,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
"1,69148E+12",(08/08/2023)_15/28/16,-56,-45,-52,-42,-35,-49,-41,-33
"1,69148E+12",(08/08/2023)_15/32/51,-53,-41,-47,-47,-33,-43,-38,-37
"1,69148E+12",(08/08/2023)_15/32/33,-52,-52,-53,-44,-32,-43,-41,-37
"1,69148E+12",(08/08/2023)_15/28/35,-56,-45,-52,-44,-31,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/30/07,-56,-46,-53,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
"1,69148E+12",(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/28/57,-55,-46,-53,-44,-32,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
"1,69148E+12",(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/27/46,-53,-44,-55,-46,-34,-52,-41,-36
"1,69148E+12",(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/28/29,-57,-47,-52,-44,-34,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/31/59,-55,-45,-52,-44,-34,-43,-40,-36
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/32/19,-53,-45,-53,-44,-36,-45,-40,-36
