TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489118862,(08/08/2023)_17/05/18,-46,-35,-50,-49,-40,-48,-41,-29
1691489164946,(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
1691489116912,(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489327040,(08/08/2023)_17/08/47,-51,-42,-54,-48,-42,-41,-42,-27
1691489287015,(08/08/2023)_17/08/07,-45,-35,-51,-47,-40,-47,-40,-29
1691489281055,(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
1691489084847,(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
1691489192970,(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
1691489182933,(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
1691489245111,(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
1691489345057,(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
1691489088948,(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
1691489337047,(08/08/2023)_17/08/57,-47,-41,-50,-48,-40,-45,-42,-28
1691489265074,(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
1691489229020,(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
1691489275007,(08/08/2023)_17/07/55,-49,-40,-51,-50,-38,-48,-39,-29
1691489092860,(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
1691489194999,(08/08/2023)_17/06/34,-45,-34,-51,-49,-40,-46,-41,-30
1691489263086,(08/08/2023)_17/07/43,-45,-37,-50,-50,-40,-48,-40,-30
