TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488863468,(08/08/2023)_17/01/03,-51,-34,-50,-50,-30,-47,-31,-34
1691488891615,(08/08/2023)_17/01/31,-51,-36,-50,-50,-31,-47,-32,-35
1691488837475,(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
1691488993607,(08/08/2023)_17/03/13,-49,-34,-50,-49,-31,-46,-31,-34
1691488957655,(08/08/2023)_17/02/37,-51,-35,-50,-49,-33,-45,-32,-35
1691488813480,(08/08/2023)_17/00/13,-50,-35,-50,-50,-33,-46,-31,-35
1691489017584,(08/08/2023)_17/03/37,-52,-36,-50,-49,-35,-44,-36,-36
1691488961578,(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
1691488797423,(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
1691488921517,(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
1691488987561,(08/08/2023)_17/03/07,-50,-34,-50,-48,-32,-46,-32,-34
1691488901556,(08/08/2023)_17/01/41,-50,-35,-49,-50,-33,-46,-31,-36
1691488909386,(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
1691488787472,(08/08/2023)_16/59/47,-54,-32,-49,-49,-31,-46,-31,-34
1691488929530,(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
1691488923456,(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
1691489003566,(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
1691488871448,(08/08/2023)_17/01/11,-50,-34,-50,-50,-33,-47,-33,-34
1691488869589,(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
1691488791401,(08/08/2023)_16/59/51,-50,-37,-49,-50,-35,-44,-32,-35
