Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.87,0.4,0.33,0.5,0.63,0.82,0.67,0.31
0.92,0.36,0.42,0.58,0.54,0.71,0.67,0.54
0.82,0.36,0.58,0.67,0.6,0.79,0.67,0.46
0.87,0.4,0.67,0.75,0.63,0.54,0.56,0.62
0.87,0.28,0.42,0.67,0.57,0.71,0.56,0.46
0.87,0.36,0.33,0.5,0.69,0.43,0.72,0.77
0.92,0.52,0.42,0.17,0.54,1.0,0.61,0.92
0.82,0.64,0.83,0.0,0.57,0.82,0.72,0.92
0.82,0.32,0.42,0.58,0.6,0.71,0.78,0.46
0.82,0.4,0.5,0.58,0.6,0.86,0.72,0.62
0.79,0.24,0.33,0.58,0.57,0.71,0.83,0.54
0.89,0.2,0.5,0.58,0.51,0.71,0.22,0.69
0.89,0.28,0.42,0.5,0.46,0.79,0.78,0.38
0.92,0.32,0.5,0.58,0.54,0.75,0.83,0.54
0.89,0.32,0.42,0.67,0.57,0.68,0.67,0.46
0.82,0.36,0.25,0.83,0.63,0.79,0.72,0.46
0.87,0.56,0.67,0.42,0.63,0.89,0.67,0.85
0.87,0.44,0.33,0.42,0.69,0.68,0.78,0.77
0.63,0.72,0.08,0.58,0.17,0.86,0.78,0.69
0.89,0.28,0.42,0.58,0.54,0.64,0.67,0.46
0.87,0.32,0.42,0.67,0.54,0.71,0.78,0.54
0.84,0.36,0.58,0.67,0.57,0.68,0.72,0.46
0.92,0.56,0.58,0.33,0.63,0.93,0.61,0.92
0.84,0.56,0.5,0.33,0.6,0.89,0.78,0.69
0.84,0.4,0.42,0.83,0.6,0.96,0.89,0.92
0.89,0.52,0.75,0.33,0.54,0.89,0.78,1.0
0.84,0.28,0.42,0.58,0.57,0.68,0.78,0.54
0.89,0.32,1.0,0.75,0.57,0.71,0.78,0.46
0.89,0.28,0.42,0.67,0.57,0.75,0.78,0.46
0.92,0.2,0.58,0.75,0.66,0.57,0.89,0.62
0.84,0.2,0.67,0.5,0.66,0.79,0.78,0.38
0.87,0.32,0.83,0.5,0.57,0.71,0.78,0.46
0.97,0.4,0.67,0.58,0.6,0.71,0.89,0.54
0.92,0.48,0.83,0.25,0.6,0.89,0.72,0.92
0.97,0.48,0.58,0.58,0.71,0.86,0.83,0.46
0.92,0.32,0.5,0.67,0.69,0.64,0.78,0.62
0.84,0.08,0.5,0.17,0.54,0.54,0.83,0.46
0.82,0.56,0.58,0.33,0.54,0.89,0.67,0.92
0.71,1.0,0.83,0.17,0.23,0.68,0.83,0.62
0.87,0.48,0.67,0.67,0.74,0.68,0.39,0.77
0.84,0.56,0.5,0.25,0.6,0.89,0.72,0.92
0.87,0.56,0.83,0.25,0.63,0.86,0.67,0.92
0.92,0.52,0.58,0.25,0.54,0.93,0.67,0.92
0.89,0.4,0.42,0.75,0.6,0.86,0.78,0.46
0.92,0.56,0.5,0.33,0.6,0.89,0.72,0.92
