Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.86,0.67,0.17,0.33,0.42,0.2,0.8
0.33,0.71,0.67,0.33,0.56,0.58,0.2,0.8
0.67,0.86,0.67,0.17,0.33,0.5,0.2,0.8
0.67,0.86,0.5,0.17,0.89,0.67,0.0,0.8
0.67,0.86,0.5,0.17,0.44,0.42,0.4,0.8
0.33,0.86,0.67,0.33,0.33,0.5,0.2,0.6
0.0,0.43,0.0,1.0,0.0,1.0,0.6,0.0
1.0,0.86,0.5,0.17,0.44,0.5,0.0,0.8
0.33,0.71,0.5,0.17,0.22,0.33,0.4,0.8
0.33,0.71,0.5,0.33,0.56,0.67,0.6,0.8
0.33,0.71,0.83,0.17,0.33,0.5,0.2,1.0
0.67,0.86,0.33,0.0,0.33,0.42,0.0,0.4
1.0,0.29,0.0,0.0,0.44,0.0,0.6,0.8
0.33,0.57,0.33,0.0,0.44,0.42,0.2,0.8
0.33,0.71,0.5,0.17,0.44,0.5,0.2,0.6
0.33,0.0,0.33,0.17,0.22,0.42,0.2,0.8
0.33,0.71,0.5,0.17,0.44,0.5,0.2,0.6
0.67,0.86,0.5,0.17,0.22,0.5,0.2,0.8
1.0,0.71,0.67,0.17,0.33,0.42,0.0,0.4
0.33,0.71,0.67,0.17,0.44,0.33,0.2,0.8
0.67,0.71,0.5,0.17,0.22,0.33,0.4,0.8
0.33,0.71,0.83,0.17,0.33,0.42,0.2,0.6
0.33,0.86,0.67,0.33,0.33,0.42,0.4,0.8
0.67,0.71,0.83,0.5,0.44,0.67,1.0,0.4
0.33,0.71,0.5,0.33,0.56,0.67,0.6,0.8
0.33,1.0,0.67,0.17,0.56,0.42,0.2,0.6
0.33,0.71,0.67,0.33,0.56,0.58,0.2,0.8
0.67,0.71,0.0,0.5,0.33,0.17,0.6,0.8
0.33,0.71,0.33,0.17,0.33,0.33,0.0,0.6
0.33,0.86,0.67,0.17,0.33,0.42,0.2,0.8
0.67,0.86,0.5,0.17,0.89,0.67,0.0,0.8
0.67,0.86,0.67,0.0,0.44,0.5,0.4,0.8
0.33,0.43,0.67,0.33,1.0,0.25,0.0,0.6
0.67,0.71,0.67,0.33,0.33,0.33,0.0,0.8
0.67,0.71,0.67,0.33,0.22,0.5,0.6,0.8
1.0,0.71,0.5,0.0,0.44,0.25,0.2,0.8
0.33,0.71,0.5,0.17,0.33,0.33,0.2,0.6
0.33,0.57,0.67,0.17,0.33,0.42,0.4,0.8
0.67,0.71,1.0,0.17,0.33,0.33,0.2,1.0
0.33,0.86,0.67,0.17,0.33,0.42,0.2,0.8
0.67,0.86,0.33,0.0,0.33,0.42,0.0,0.4
0.33,0.57,0.67,0.67,0.33,0.17,0.8,1.0
