Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.75,0.67,0.6,0.25,0.89,0.2,0.67
0.8,0.62,0.67,0.4,0.12,0.44,0.4,0.67
0.6,0.62,0.83,0.4,0.25,0.44,0.2,0.33
0.8,0.75,0.67,0.4,0.5,0.44,0.0,0.67
0.8,0.5,0.67,0.4,0.38,0.33,0.2,0.67
0.8,0.38,0.83,0.4,0.38,0.78,0.2,0.67
0.6,0.62,1.0,0.4,0.25,0.67,0.2,1.0
0.6,0.75,0.83,0.4,0.25,0.67,0.2,0.67
0.6,0.62,0.67,0.4,0.25,0.44,0.2,0.67
0.6,0.5,0.83,0.6,0.62,0.67,0.6,0.0
0.0,0.75,0.83,0.6,0.25,0.89,0.2,0.67
0.6,0.75,0.83,0.6,0.25,0.67,0.2,0.33
0.6,0.62,0.67,0.4,0.25,0.56,0.2,0.67
0.8,0.62,0.67,0.2,0.12,0.56,0.2,0.67
0.6,0.62,0.83,0.4,0.25,0.44,0.2,0.33
0.6,0.75,0.5,0.4,0.25,0.33,0.0,0.67
0.6,0.75,0.83,0.2,0.25,0.56,0.4,0.33
0.8,1.0,0.83,0.6,1.0,0.44,0.2,0.67
0.6,0.62,0.83,0.4,0.38,0.44,0.2,0.67
1.0,0.62,0.5,0.2,0.25,0.33,0.0,0.33
0.6,0.75,0.83,0.6,0.25,0.56,0.4,0.67
0.4,0.62,0.83,0.4,0.25,0.44,0.4,1.0
0.8,0.25,0.67,0.4,0.38,0.44,0.0,0.33
0.8,0.62,0.67,0.4,0.12,0.44,0.4,0.67
1.0,0.5,0.0,0.0,0.0,0.67,0.4,0.67
0.4,0.62,0.83,0.6,0.25,0.56,0.2,1.0
0.6,0.38,0.83,0.6,1.0,0.33,0.0,0.33
0.8,0.75,0.83,0.6,0.75,0.56,0.0,0.67
0.6,0.0,0.5,0.4,0.12,0.56,0.2,0.67
0.8,0.75,0.67,0.4,0.88,0.89,0.0,0.67
0.8,0.62,0.17,0.0,0.5,0.33,0.2,0.67
1.0,0.75,0.67,0.4,0.38,0.67,0.0,0.67
0.4,0.62,0.67,0.6,0.12,0.67,0.2,0.33
1.0,0.5,0.67,0.4,0.25,0.56,0.2,0.67
0.6,0.62,0.67,0.6,0.5,0.89,0.6,0.67
1.0,0.25,0.17,0.2,0.38,0.0,0.6,0.67
0.8,0.88,0.5,1.0,0.38,1.0,0.6,0.67
0.8,0.62,1.0,0.8,0.38,0.89,1.0,0.0
0.6,0.75,0.83,0.4,0.38,0.89,0.2,0.67
0.8,0.75,0.67,0.4,0.12,0.67,0.2,0.67
0.6,0.62,0.67,0.4,0.25,0.44,0.2,0.33
0.8,0.75,0.67,0.6,0.25,0.44,0.2,0.67
