Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.58,0.29,0.0,0.29,0.67,0.4,0.0
0.5,0.63,0.43,0.33,0.43,0.67,0.4,0.33
0.43,0.63,0.29,0.33,0.29,0.67,0.4,0.33
0.5,0.68,0.43,0.33,0.43,0.56,0.2,0.33
0.5,0.58,0.29,0.33,0.43,0.44,0.2,0.33
0.5,0.68,0.29,0.33,0.57,0.78,0.4,0.33
0.5,0.58,0.29,0.33,0.43,0.56,0.2,0.33
0.5,0.58,0.43,0.33,0.43,0.56,0.2,0.67
1.0,0.63,0.29,0.67,1.0,0.44,0.6,0.0
0.57,0.74,1.0,0.0,0.71,0.33,1.0,0.67
0.5,0.68,0.57,0.33,0.29,1.0,0.0,0.67
0.0,0.0,0.29,0.33,0.43,0.56,0.4,0.33
0.5,0.47,0.57,0.0,0.57,0.67,0.2,0.33
0.5,0.63,0.43,0.0,0.43,0.67,0.4,0.67
0.5,0.53,0.43,0.0,0.43,0.44,0.2,0.0
0.5,0.63,0.29,0.33,0.29,0.67,0.2,0.33
0.14,0.47,0.86,0.0,0.0,0.67,0.4,0.67
0.43,0.63,0.43,0.33,0.43,0.67,0.2,0.33
0.57,0.68,0.29,0.67,0.71,0.44,0.4,0.0
0.36,0.58,0.57,0.0,0.14,0.78,0.0,0.0
0.5,0.47,0.57,0.0,0.57,0.67,0.2,0.33
0.43,0.58,0.43,0.33,0.43,0.44,0.4,0.0
0.5,0.58,0.57,0.33,0.43,0.67,0.2,0.0
0.21,1.0,0.57,1.0,0.71,0.67,0.2,0.33
0.43,0.63,0.29,0.33,0.43,0.44,0.2,0.33
0.14,0.47,0.86,0.0,0.0,0.67,0.4,0.67
0.43,0.63,0.29,0.0,0.43,0.33,0.2,0.33
0.5,0.68,0.43,0.33,0.43,0.56,0.2,0.67
0.43,0.63,0.43,0.33,0.29,0.67,0.2,0.33
0.57,0.42,0.43,1.0,0.43,0.78,0.2,0.33
0.43,0.58,0.43,0.33,0.43,0.44,0.4,0.0
0.5,0.58,0.57,0.33,0.43,0.78,0.2,0.33
0.5,0.58,0.43,0.33,0.29,0.67,0.4,0.0
0.5,0.63,0.43,0.33,0.43,0.67,0.4,0.0
0.5,0.58,0.43,0.33,0.29,0.0,0.4,0.33
0.57,0.68,0.0,0.67,0.43,0.22,0.2,1.0
0.07,0.42,0.86,0.33,0.14,0.89,0.6,0.0
0.5,0.63,0.43,0.33,0.43,0.67,0.2,0.33
0.5,0.58,0.43,0.67,0.29,0.44,0.2,0.33
0.5,0.63,0.29,0.33,0.29,0.67,0.2,0.33
0.5,0.68,0.29,0.33,0.57,0.78,0.4,0.33
0.5,0.68,0.43,0.0,0.29,0.78,0.2,0.0
