Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.61,0.63,0.75,0.6,0.2,0.56,0.4,0.5
0.61,0.63,0.5,0.4,0.0,0.67,0.6,0.25
0.0,0.16,0.25,0.0,0.0,0.78,1.0,1.0
0.61,0.68,0.75,0.4,0.0,0.78,0.4,0.25
0.61,0.74,0.5,0.6,0.0,0.78,0.4,0.38
0.22,0.05,0.5,0.6,0.2,0.56,0.6,0.38
0.61,0.68,0.5,0.6,0.0,0.67,0.4,0.38
0.61,0.63,1.0,0.6,0.2,0.78,0.4,0.38
0.44,0.0,0.5,0.8,0.0,0.67,0.6,0.38
0.61,0.63,1.0,0.6,0.2,0.78,0.4,0.38
0.56,0.68,0.75,0.6,0.2,0.78,0.6,1.0
0.61,0.58,0.75,0.6,0.2,0.33,0.4,0.25
0.56,1.0,1.0,0.6,0.4,0.78,0.4,0.5
0.56,0.68,0.75,0.6,0.2,0.67,0.4,0.38
0.61,1.0,0.75,0.4,0.0,0.67,0.2,0.5
0.61,0.58,0.75,1.0,0.6,0.89,0.0,0.0
0.61,0.68,0.75,0.4,0.2,0.67,0.4,0.38
0.56,0.68,0.5,0.6,0.0,0.67,0.6,0.38
0.72,0.63,0.5,0.6,0.0,0.67,0.4,0.5
0.61,0.63,0.5,0.6,0.2,0.56,0.4,0.38
1.0,0.68,0.5,0.8,1.0,0.44,0.8,0.25
0.61,0.63,0.5,0.6,0.0,0.0,0.6,0.88
0.56,0.68,0.5,0.6,0.2,0.33,0.6,0.38
0.67,0.68,0.5,0.6,0.4,0.78,0.4,0.38
0.5,0.63,0.5,0.6,0.2,0.67,0.6,0.25
0.56,0.68,0.5,0.6,0.2,0.33,0.6,0.38
0.67,0.58,0.5,0.6,0.2,0.56,0.4,0.25
0.72,0.63,0.5,0.6,0.0,0.67,0.4,0.5
0.61,0.74,0.75,0.6,0.2,0.56,0.4,0.5
0.67,0.74,0.0,0.8,0.2,0.22,0.4,0.62
0.61,0.79,0.75,0.6,0.2,0.33,0.6,0.38
0.61,0.63,0.75,0.6,0.0,0.67,0.6,0.38
0.56,0.63,0.75,0.6,0.2,0.44,0.6,0.25
0.61,0.74,0.5,0.6,0.4,0.78,0.6,0.38
0.61,0.74,1.0,0.6,0.0,1.0,0.2,0.5
0.56,0.68,0.5,0.6,0.2,0.67,0.4,0.38
0.61,0.74,1.0,0.6,0.0,1.0,0.2,0.5
0.56,0.68,0.5,0.4,0.2,0.33,0.4,0.38
0.22,0.05,0.5,0.6,0.2,0.56,0.6,0.38
0.56,0.58,0.75,0.6,0.2,0.67,0.4,0.25
0.44,0.0,0.5,0.8,0.0,0.67,0.6,0.38
0.56,0.68,0.5,0.6,0.4,0.67,0.4,0.5
