Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.33,0.67,0.8,0.22,0.38,0.2,0.0
0.29,0.11,1.0,0.6,0.22,0.38,0.2,0.5
0.43,1.0,0.67,0.6,0.11,0.38,0.2,0.5
0.43,0.44,0.67,0.2,0.11,0.5,0.2,0.0
0.29,0.67,1.0,0.2,0.22,1.0,1.0,0.0
0.43,0.33,0.67,0.4,0.11,0.38,0.2,0.0
0.57,0.22,0.67,0.2,0.22,0.5,0.4,0.5
0.43,0.33,1.0,0.6,0.22,0.5,0.2,0.5
0.57,0.67,1.0,0.8,0.22,0.38,0.4,0.5
0.29,0.22,0.67,0.6,0.22,0.5,0.2,0.5
0.43,0.33,0.67,1.0,0.33,0.5,0.4,0.5
0.29,0.33,0.67,0.6,0.11,0.38,0.2,0.5
0.43,0.22,0.67,0.6,0.22,0.25,0.0,0.0
0.43,0.33,0.67,0.8,0.11,0.38,0.2,0.5
0.57,0.11,0.67,0.2,0.22,0.5,0.2,0.5
0.71,0.56,0.33,0.8,0.22,0.0,0.2,0.5
0.57,0.56,0.67,0.6,1.0,0.0,0.4,0.0
0.71,0.0,0.67,0.8,0.22,0.38,0.6,0.5
0.86,0.44,0.67,0.4,0.22,0.38,0.2,1.0
0.29,0.33,0.67,0.2,0.22,0.38,0.2,0.5
0.43,0.22,0.67,0.2,0.11,0.25,0.2,0.5
0.57,0.44,0.67,0.0,0.22,0.5,0.0,0.0
0.29,0.44,0.67,0.6,0.22,0.5,0.2,0.0
0.29,0.44,0.67,0.6,0.22,0.5,0.2,0.0
0.29,0.22,0.67,0.6,0.22,0.38,0.0,0.5
0.29,0.44,0.67,0.6,0.0,0.5,0.2,0.0
0.29,0.11,1.0,0.6,0.22,0.38,0.2,0.5
1.0,0.33,0.33,1.0,0.11,0.12,0.4,0.0
0.0,0.22,0.67,0.4,0.33,0.38,0.2,1.0
0.29,0.33,0.67,0.2,0.22,0.38,0.2,0.5
0.43,1.0,0.67,0.6,0.11,0.38,0.2,0.5
0.29,0.56,0.67,0.8,0.11,0.38,0.2,0.0
0.71,0.56,0.33,0.2,0.22,0.5,0.2,0.0
0.43,0.67,0.67,0.8,0.22,0.38,0.2,0.5
0.43,0.33,0.67,0.8,0.11,0.38,0.2,0.5
0.43,0.33,0.67,0.4,0.11,0.38,0.4,0.5
0.43,0.22,0.67,0.6,0.22,0.38,0.2,0.0
0.29,0.33,0.67,0.8,0.22,0.38,0.2,0.0
0.43,0.44,0.67,0.6,0.11,0.75,0.0,0.5
0.71,0.22,0.0,0.8,0.44,0.25,0.4,1.0
0.43,0.22,0.67,0.4,0.11,0.62,0.2,0.0
0.71,0.56,0.33,0.8,0.22,0.0,0.2,0.5
