Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.2,0.22,0.2,0.33,0.17,0.75,0.25
1.0,0.6,0.22,0.8,0.33,0.08,0.62,0.5
0.86,0.6,0.33,0.4,0.17,0.08,0.75,0.25
0.86,0.0,0.22,0.8,0.0,0.0,0.75,0.25
0.71,0.3,0.22,0.4,0.5,0.25,0.75,0.25
0.86,0.2,0.22,0.8,1.0,0.25,0.75,0.75
1.0,1.0,0.44,0.8,0.0,0.17,0.62,0.25
0.71,0.3,0.22,0.4,0.33,0.17,0.75,1.0
0.71,0.2,0.22,0.4,0.33,0.08,0.62,0.25
1.0,0.1,0.22,0.4,0.5,0.17,0.75,0.25
0.71,0.5,0.22,0.6,0.33,0.17,0.62,0.75
0.71,0.2,0.33,0.6,0.33,0.17,0.75,0.25
1.0,0.1,0.33,0.8,0.5,0.08,0.62,0.25
0.86,0.2,0.22,0.4,0.5,0.17,0.75,0.25
0.71,0.1,0.22,0.4,0.17,0.08,0.62,0.75
0.86,0.3,0.33,0.4,0.5,0.33,0.62,0.5
0.86,0.6,0.22,0.8,0.17,0.08,0.75,0.25
0.86,0.2,0.11,0.6,0.5,0.33,0.75,0.5
1.0,0.2,0.22,0.2,0.33,0.25,0.75,0.25
1.0,0.6,0.56,1.0,0.33,0.25,0.38,0.25
1.0,0.2,0.22,0.2,0.83,0.17,0.75,0.25
0.86,0.2,0.22,0.2,0.17,0.08,0.75,0.25
1.0,0.6,0.56,1.0,0.33,0.25,0.38,0.25
0.71,0.2,0.22,0.4,0.33,0.08,0.62,0.25
0.71,0.2,0.33,0.2,0.33,0.25,0.62,0.25
1.0,0.2,0.0,0.4,0.0,0.08,0.62,0.75
1.0,0.8,0.67,0.0,0.33,0.25,1.0,0.75
0.86,0.0,0.33,0.4,0.33,0.08,0.62,0.5
0.86,0.3,0.22,0.4,0.33,0.25,0.62,0.0
1.0,0.5,0.22,0.4,0.17,0.08,0.75,0.5
1.0,0.8,0.67,0.0,0.33,0.25,1.0,0.75
0.0,0.6,1.0,0.8,1.0,1.0,0.0,1.0
0.86,0.1,0.22,0.8,0.83,0.25,0.62,0.5
0.86,0.2,0.22,0.8,0.17,0.08,0.62,0.25
0.71,0.3,0.22,0.8,0.33,0.25,0.62,0.25
0.86,0.0,0.33,0.2,0.0,0.17,0.62,0.25
0.71,0.3,0.22,0.8,0.17,0.0,0.62,0.25
0.86,0.5,0.11,0.4,0.17,0.17,0.75,0.25
0.86,0.2,0.22,0.4,0.17,0.17,0.75,0.25
1.0,0.1,0.33,0.8,0.33,0.08,0.62,0.25
0.71,0.3,0.33,0.6,0.17,0.17,0.75,0.25
0.71,0.2,0.22,0.8,0.33,0.25,0.62,0.25
