Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.12,0.12,0.6,0.83,0.23,0.75,0.0
0.86,0.06,0.12,0.6,0.83,0.15,0.75,0.0
0.86,0.25,0.5,0.8,0.33,0.38,0.62,0.33
0.86,0.19,0.25,1.0,0.17,0.15,0.75,0.0
1.0,0.5,0.12,1.0,0.33,0.15,0.62,0.33
0.86,0.06,0.12,0.6,0.83,0.15,0.75,0.0
0.86,0.31,0.12,0.6,0.17,0.31,0.62,0.0
0.71,0.31,0.25,0.6,0.33,0.0,0.75,0.0
0.86,0.25,0.12,0.6,0.33,0.54,0.75,0.0
0.86,0.25,0.12,0.4,0.33,0.23,0.75,0.0
0.71,0.19,0.12,0.6,0.17,0.15,0.62,0.67
0.29,0.69,1.0,0.0,0.17,0.0,0.88,0.33
1.0,0.75,0.38,1.0,0.0,0.23,0.62,0.0
0.71,0.31,0.12,1.0,0.33,0.31,0.62,0.0
0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0
0.57,0.0,0.25,0.6,0.0,0.23,0.62,0.33
0.86,0.19,0.25,0.8,0.33,0.23,0.62,0.33
0.86,0.12,0.0,1.0,0.33,0.15,0.62,0.33
0.71,1.0,0.0,1.0,0.33,0.31,0.62,0.0
0.86,0.25,0.0,0.8,0.5,0.38,0.75,0.33
0.86,0.25,0.12,1.0,0.17,0.15,0.62,0.0
0.71,0.31,0.25,0.8,0.17,0.23,0.75,0.0
0.86,0.5,0.12,1.0,0.17,0.15,0.75,0.0
0.57,0.0,0.25,0.6,0.0,0.23,0.62,0.33
0.86,0.0,0.25,0.6,0.33,0.23,0.75,0.0
0.71,0.12,0.12,0.6,0.17,0.23,0.62,0.33
0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0
0.86,0.12,0.12,1.0,0.33,0.23,0.62,0.0
0.86,0.25,0.12,0.4,0.17,0.15,0.75,0.0
0.86,0.25,0.25,0.6,0.17,0.23,0.62,0.0
0.86,0.19,0.12,1.0,0.17,0.31,0.88,0.0
0.71,0.31,0.12,0.6,0.5,0.31,0.75,0.0
0.86,0.12,0.25,0.6,0.33,0.15,0.62,0.33
0.71,0.19,0.12,0.8,0.17,0.69,0.75,0.0
0.86,0.25,0.12,0.4,0.17,0.15,0.75,0.0
0.86,0.31,0.25,0.8,0.0,0.08,0.75,0.33
0.71,0.25,0.25,0.4,0.33,0.31,0.62,0.0
0.86,0.25,0.12,0.6,0.17,0.23,0.75,0.0
0.86,0.19,0.12,0.6,0.17,0.46,0.75,0.33
0.86,0.19,0.12,0.4,0.33,0.23,0.75,0.0
0.86,0.5,0.12,0.6,0.17,0.15,0.62,0.0
1.0,0.62,0.62,0.2,0.33,0.31,1.0,0.67
