Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.71,0.14,0.5,0.2,0.57,0.5,0.44
0.88,0.57,0.14,0.5,0.4,0.43,0.0,0.44
0.75,0.71,0.14,1.0,0.4,0.43,0.0,0.44
0.0,0.0,0.14,0.5,0.4,0.57,0.5,0.56
0.88,0.71,0.14,0.5,1.0,0.57,0.5,0.44
0.75,0.71,0.0,0.5,1.0,0.43,0.0,0.56
0.88,0.71,0.29,0.5,0.4,0.43,0.0,0.33
0.88,0.71,0.29,0.5,0.4,0.43,0.0,0.33
0.88,0.71,0.14,0.5,1.0,0.43,0.5,1.0
0.88,0.57,0.14,0.5,0.2,0.43,1.0,0.56
0.75,0.71,0.29,0.5,0.2,0.57,0.0,0.56
0.75,0.57,0.29,0.5,0.4,0.43,0.0,0.44
0.75,0.57,0.29,1.0,0.4,0.43,0.5,0.56
0.88,0.57,0.14,0.5,0.2,0.57,0.0,0.56
0.88,0.57,0.14,0.0,0.2,0.57,0.0,0.56
0.0,0.0,0.14,0.5,0.4,0.57,0.5,0.56
0.88,0.71,0.0,0.5,0.2,0.57,0.5,0.56
0.88,0.71,0.29,0.5,0.4,0.29,0.0,0.44
0.88,0.71,0.14,0.5,0.4,0.43,0.5,0.33
0.75,0.71,0.14,0.5,0.0,1.0,0.5,0.44
1.0,0.29,0.29,0.5,0.4,0.43,1.0,0.0
0.88,0.43,0.14,0.5,0.8,0.43,0.0,0.44
0.88,1.0,0.14,0.5,0.4,0.14,0.0,0.56
0.88,0.57,0.14,0.5,0.4,0.57,0.5,0.56
0.88,0.57,0.14,0.5,1.0,0.43,0.0,0.44
0.75,0.43,0.29,0.0,0.4,0.43,0.5,0.56
0.75,0.29,0.71,0.5,0.0,0.57,0.5,0.78
0.88,0.71,0.14,1.0,0.4,0.29,0.0,0.44
0.88,0.71,0.14,1.0,0.2,0.57,0.5,0.44
0.88,0.71,0.14,1.0,0.4,0.43,0.0,0.56
0.88,0.71,0.14,1.0,0.4,0.43,0.5,0.56
0.88,0.71,0.14,0.0,1.0,0.43,0.0,0.56
0.88,0.14,0.14,0.0,0.2,0.57,0.0,0.33
0.88,0.57,0.29,1.0,0.4,0.0,0.5,0.44
0.88,0.71,0.14,0.5,0.2,0.29,0.5,0.56
0.88,0.71,0.14,0.5,0.2,0.57,0.0,0.44
0.88,0.71,0.14,0.5,0.2,0.43,0.0,0.44
0.88,0.71,0.14,0.5,0.2,0.43,0.0,0.33
0.88,0.57,0.14,0.5,0.2,0.43,1.0,0.56
0.88,0.57,0.14,0.5,0.4,0.57,0.5,0.56
0.88,0.57,0.14,0.5,0.6,0.14,0.0,0.44
0.75,0.86,1.0,0.5,0.6,0.29,0.0,0.67
