Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.12,0.57,0.25,0.5,0.2,1.0,0.33
0.78,0.47,0.29,0.0,0.5,0.8,0.67,0.67
0.78,0.06,0.29,0.5,0.0,0.8,0.5,0.0
0.22,0.24,0.29,0.62,0.4,0.4,0.67,1.0
0.11,0.29,0.43,0.5,0.4,0.6,0.5,0.33
0.22,0.24,0.29,0.62,0.4,0.4,0.67,1.0
0.67,0.35,0.29,0.38,0.5,0.4,0.5,0.0
0.44,1.0,0.43,1.0,0.5,0.4,0.83,0.5
0.67,0.12,0.29,0.5,0.3,1.0,0.5,0.33
0.22,0.29,0.57,0.5,0.5,0.6,0.5,0.33
0.33,0.65,0.14,0.5,0.4,0.0,0.5,0.5
0.44,0.41,0.71,0.38,0.3,0.6,0.83,0.33
0.67,0.0,0.43,0.5,0.4,0.0,0.33,0.33
0.11,0.29,0.57,0.5,0.4,0.6,0.67,0.33
0.0,0.18,0.43,0.38,0.5,0.4,0.5,1.0
0.78,0.29,1.0,0.38,0.5,0.4,0.5,0.83
0.22,0.29,0.43,0.5,1.0,0.2,0.67,0.5
0.33,0.24,0.29,0.5,0.4,1.0,0.67,0.5
1.0,0.06,0.57,0.5,0.6,0.4,0.33,0.0
0.67,0.0,0.43,0.5,0.4,0.0,0.33,0.33
0.67,0.12,0.0,0.62,0.3,0.0,0.67,0.17
0.22,0.41,0.57,0.38,0.4,0.4,0.67,0.33
0.56,0.0,0.0,0.38,0.4,0.4,0.67,0.33
0.78,0.47,0.29,0.0,0.5,0.8,0.67,0.67
0.67,0.24,0.14,0.5,0.6,0.4,0.17,0.17
0.44,0.41,0.57,0.38,0.9,0.6,0.67,0.67
0.44,0.41,0.43,0.38,0.5,0.8,0.0,0.33
0.11,0.41,0.43,0.5,0.4,0.4,0.67,0.5
0.22,0.29,0.71,0.5,0.5,0.6,0.67,0.33
0.11,0.41,0.43,0.38,0.4,1.0,0.67,0.67
0.22,0.29,0.43,0.38,0.9,0.4,0.67,0.83
0.56,0.35,0.29,0.25,0.5,0.4,0.67,0.5
0.22,0.24,0.29,0.5,0.9,0.4,0.67,0.33
0.67,0.12,0.43,0.5,0.5,0.6,0.33,0.17
0.56,0.06,0.29,0.38,0.3,0.6,0.83,0.17
0.11,0.41,0.29,0.5,0.9,0.4,0.5,0.5
0.44,0.71,0.43,0.38,0.3,1.0,0.5,0.17
0.33,0.41,0.57,0.5,0.5,0.6,0.67,0.17
0.56,0.35,0.29,0.25,0.5,0.4,0.67,0.5
0.44,0.41,0.43,0.5,0.5,0.4,0.67,0.5
0.11,0.29,0.29,0.5,0.5,0.4,0.67,0.33
1.0,0.06,0.57,0.5,0.6,0.4,0.33,0.0
