Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.47,0.33,0.11,0.38,0.17,1.0,0.57
0.22,0.24,0.17,0.67,0.25,0.33,0.75,1.0
0.11,0.29,0.5,0.56,0.25,0.5,0.75,0.43
0.89,0.29,0.33,0.56,0.0,0.17,0.75,0.57
0.22,0.35,0.17,0.56,0.5,0.5,0.75,0.57
0.56,0.06,0.17,0.44,0.12,0.5,1.0,0.29
0.56,0.35,0.17,0.33,0.38,0.33,0.75,0.57
0.11,0.41,0.17,0.44,0.5,0.5,0.5,0.57
0.33,0.53,0.33,0.0,0.38,0.5,0.25,0.71
0.67,0.06,0.33,0.56,0.0,1.0,1.0,0.43
0.11,0.35,0.33,0.56,0.38,0.33,0.25,0.57
0.67,0.12,0.17,0.56,0.12,0.83,0.5,0.43
0.0,0.18,0.33,0.44,0.38,0.33,0.5,1.0
0.44,0.47,0.33,0.44,0.25,0.33,0.75,0.71
0.67,0.0,0.0,0.44,1.0,0.17,0.5,0.14
0.44,0.35,0.33,0.22,0.12,0.0,0.0,0.57
0.33,0.53,0.33,0.0,0.38,0.5,0.25,0.71
0.33,0.65,0.0,0.56,0.25,0.0,0.5,0.57
0.11,0.35,0.67,0.56,0.38,0.33,0.75,0.57
0.78,0.0,0.0,0.44,0.25,0.67,0.5,0.29
0.33,0.41,0.5,0.56,0.38,0.5,0.75,0.29
0.78,0.12,0.5,0.44,0.38,0.17,0.25,0.29
0.67,0.29,0.5,0.22,0.12,1.0,0.75,0.71
0.56,0.06,0.17,0.44,0.12,0.5,1.0,0.29
0.78,0.47,0.17,0.11,0.38,0.67,0.75,0.71
0.67,0.29,0.17,0.67,0.12,0.33,0.75,0.57
0.22,0.29,0.33,0.56,0.38,0.83,0.75,0.43
0.44,1.0,0.33,1.0,0.38,0.33,1.0,0.57
0.67,0.0,0.33,0.56,0.25,0.17,0.75,0.29
0.22,0.29,0.17,0.44,0.25,0.5,0.75,0.57
0.22,0.29,0.17,0.56,0.25,0.33,0.5,0.86
0.67,0.35,0.17,0.44,0.38,0.33,0.5,0.14
0.56,0.35,0.17,0.33,0.38,0.33,0.75,0.57
0.56,0.0,0.33,0.56,0.12,0.67,0.75,0.29
0.67,0.53,0.0,0.22,0.25,0.5,1.0,0.43
0.67,0.18,0.17,0.33,0.38,0.33,0.25,0.43
0.67,0.18,0.17,0.56,0.12,0.67,1.0,0.0
0.78,0.29,1.0,0.44,0.38,0.33,0.5,0.86
0.22,0.35,0.17,0.56,0.25,0.5,0.75,0.57
0.22,0.35,0.33,0.67,0.38,0.83,0.75,0.57
0.67,0.12,0.67,0.56,0.25,0.5,1.0,0.71
1.0,0.06,0.5,0.56,0.5,0.33,0.25,0.14
