Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.0,0.38,0.75,1.0,0.14,0.8,0.6
0.5,0.25,0.75,0.5,0.33,0.71,0.4,0.6
0.75,0.75,0.5,0.5,0.5,0.71,0.2,0.6
0.62,0.62,0.5,0.75,0.67,1.0,0.2,0.6
0.62,0.75,0.62,0.25,0.67,0.57,0.4,0.6
0.62,1.0,0.62,0.25,0.67,0.43,0.8,0.8
0.25,0.0,0.38,0.75,1.0,0.14,0.8,0.6
0.5,0.88,0.5,0.5,0.33,0.71,0.4,0.6
0.75,0.62,0.5,0.5,0.33,0.71,0.2,0.6
0.75,0.75,1.0,0.75,0.33,0.71,0.6,0.8
0.75,0.75,0.5,0.0,0.33,0.14,1.0,0.8
0.0,0.62,0.5,0.75,0.17,0.43,0.6,0.8
0.75,0.75,0.38,0.5,0.33,0.86,0.2,0.6
0.62,0.38,0.5,0.75,0.5,0.71,0.6,0.8
0.62,0.75,0.5,0.75,0.17,0.86,0.0,0.8
0.5,0.62,0.5,0.5,0.0,0.71,0.4,0.8
0.62,0.75,0.5,0.75,0.17,0.86,0.0,0.8
0.38,0.12,0.5,0.5,0.33,0.71,0.0,0.6
0.62,0.75,0.5,0.75,0.0,0.71,0.4,0.8
0.75,0.38,0.62,0.75,0.33,0.29,1.0,0.8
0.62,0.75,0.5,0.5,0.33,0.71,0.4,0.6
0.75,0.38,0.62,0.5,0.17,0.0,0.6,0.0
0.75,0.75,0.5,0.0,0.33,0.14,1.0,0.8
0.0,0.12,0.62,0.5,0.0,0.71,1.0,0.4
0.75,0.75,0.62,0.5,0.17,0.86,0.2,0.8
0.62,0.62,0.5,0.5,0.67,0.57,0.0,1.0
0.75,0.88,0.62,0.5,0.17,0.14,0.0,0.6
0.62,0.62,0.62,0.5,0.33,0.86,0.2,0.8
0.38,0.75,0.38,0.0,0.17,0.43,0.6,0.8
0.75,0.88,0.62,0.75,0.5,0.14,0.6,0.6
0.5,0.5,0.62,0.5,0.33,0.29,0.4,1.0
0.75,0.38,0.5,1.0,0.67,0.0,0.6,0.4
0.88,0.75,0.0,0.25,0.17,0.43,0.0,0.8
0.62,0.88,0.5,0.5,0.17,0.71,0.4,0.8
0.75,0.62,0.5,0.5,0.5,0.86,0.4,0.8
0.5,0.62,0.75,0.5,0.33,0.71,0.6,0.6
0.38,0.75,0.38,0.0,0.17,0.43,0.6,0.8
1.0,0.5,0.5,0.5,0.33,0.0,0.2,0.4
0.62,0.88,0.75,0.5,0.33,0.43,0.8,0.6
0.75,0.75,0.5,0.5,0.17,0.71,0.4,0.6
0.5,0.62,0.75,0.5,0.33,0.71,0.6,0.6
0.62,0.38,0.62,0.0,0.33,0.29,0.6,0.0
