Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.5,0.0,0.5,0.5,0.78,0.17,0.38
0.2,0.0,0.6,0.5,0.5,0.67,0.33,0.38
0.4,0.25,0.0,0.75,0.25,0.56,0.5,0.25
0.0,0.38,0.6,1.0,1.0,0.78,1.0,0.38
0.4,0.62,0.2,0.5,0.25,0.67,0.33,0.5
1.0,0.5,0.0,0.5,0.5,0.0,0.17,0.12
0.4,0.5,0.4,0.25,1.0,0.56,0.33,0.38
0.2,0.5,0.2,0.5,0.75,0.67,0.33,0.38
0.6,0.5,0.0,0.75,0.5,0.56,0.67,1.0
0.4,0.5,0.2,0.75,0.0,0.67,0.33,0.5
0.6,0.5,1.0,0.75,0.5,0.67,0.5,0.5
0.4,0.38,0.4,0.75,0.0,0.67,0.17,0.25
0.2,0.25,0.4,0.5,0.5,0.33,0.33,0.62
0.2,0.25,0.4,0.5,0.5,0.33,0.33,0.62
0.0,0.25,0.6,0.75,0.5,0.78,0.5,0.12
0.6,0.5,0.2,0.0,0.5,0.22,0.83,0.5
0.4,0.75,0.2,0.5,0.5,0.67,0.33,0.38
0.4,0.5,0.2,0.5,0.25,0.78,0.0,0.38
0.4,0.5,0.2,0.5,0.75,0.78,0.17,0.38
0.2,0.38,0.2,0.5,0.0,0.78,0.17,0.38
0.0,0.5,0.0,0.0,0.25,0.44,0.5,0.5
0.6,0.5,0.0,0.5,0.5,0.78,0.17,0.38
0.4,0.5,0.2,0.75,0.25,1.0,0.17,0.38
1.0,0.5,0.0,0.5,0.5,0.0,0.17,0.12
0.6,0.12,0.4,0.5,0.25,0.11,0.5,0.0
0.4,0.5,0.2,0.5,0.5,0.78,0.17,0.25
0.2,0.5,0.2,0.5,0.25,0.89,0.33,0.38
0.6,0.5,0.0,0.75,0.5,0.56,0.67,1.0
0.6,0.5,0.2,0.5,0.5,0.67,0.17,0.38
0.2,0.5,0.0,0.75,0.25,0.78,0.5,0.62
0.4,0.62,0.6,0.5,0.5,0.44,0.67,0.38
0.2,0.75,0.6,1.0,0.5,0.56,0.67,0.5
0.0,0.0,0.2,0.5,0.5,0.11,0.17,0.25
0.2,0.5,0.0,0.5,0.5,0.89,0.33,0.5
0.6,1.0,0.2,0.5,0.5,0.67,0.17,0.38
0.4,0.88,0.0,0.5,0.5,0.67,0.33,0.38
0.4,0.38,0.0,0.75,0.25,0.78,0.33,0.12
0.6,0.62,0.4,0.75,0.75,0.22,0.5,0.38
0.0,0.5,0.0,0.0,0.25,0.44,0.5,0.5
0.4,0.5,0.2,0.75,0.25,0.78,0.0,0.5
0.4,0.38,0.2,0.75,1.0,0.89,0.17,0.38
0.2,0.62,0.2,0.5,0.0,0.67,0.33,0.38
