Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.5,0.5,0.83,0.09,0.25,0.43,0.55
1.0,0.5,0.17,0.67,0.18,0.25,0.57,0.64
0.71,0.58,0.33,0.17,0.0,0.12,0.86,0.82
1.0,0.5,0.17,0.83,0.18,0.12,0.43,0.55
1.0,0.33,0.0,1.0,0.09,0.25,0.57,0.55
1.0,0.5,0.17,0.83,0.18,0.12,0.43,0.55
1.0,0.5,0.67,0.0,0.05,0.12,0.86,0.64
0.71,0.0,0.83,0.17,0.05,0.25,0.71,0.64
0.86,0.5,0.0,0.67,0.14,1.0,0.57,0.55
0.86,0.42,0.0,1.0,0.14,0.25,0.43,0.64
0.86,0.5,0.33,0.67,0.09,0.25,0.29,0.64
1.0,1.0,0.17,1.0,0.14,0.0,0.43,0.73
1.0,0.42,0.0,1.0,0.14,0.12,0.71,0.64
0.86,0.42,0.17,1.0,0.23,0.25,0.43,0.45
1.0,0.42,0.0,0.83,1.0,0.25,0.57,0.64
0.86,0.33,0.0,0.83,0.14,0.25,0.57,0.64
0.57,0.42,0.17,0.17,0.09,0.0,0.57,0.73
0.71,0.0,0.83,0.17,0.05,0.25,0.71,0.64
1.0,0.58,0.33,1.0,0.18,0.25,0.57,0.64
1.0,0.5,0.0,0.83,0.23,0.0,0.43,0.64
1.0,0.5,0.17,0.83,0.14,0.12,0.29,0.64
1.0,0.42,0.17,0.83,0.14,0.25,0.57,0.55
1.0,0.42,0.0,0.83,1.0,0.25,0.57,0.64
1.0,0.33,0.0,0.67,0.14,0.12,0.43,0.82
0.86,0.5,0.5,0.0,0.09,0.12,0.86,0.64
0.86,0.33,0.0,0.67,0.23,0.12,0.57,0.64
0.86,0.58,0.17,0.67,0.14,0.12,0.43,0.55
0.14,0.75,0.83,0.0,0.05,0.12,0.0,0.27
1.0,0.42,0.17,0.83,0.14,0.12,0.71,0.64
0.86,0.42,0.0,1.0,0.14,0.25,0.43,0.64
1.0,0.42,0.0,0.83,0.23,0.12,0.57,0.73
1.0,0.5,0.17,0.83,0.14,0.25,0.57,0.64
1.0,0.33,0.0,1.0,0.14,0.12,0.57,0.64
1.0,0.42,0.17,0.83,0.14,0.12,0.71,0.64
1.0,0.5,0.17,1.0,0.18,0.12,0.43,0.64
0.29,0.67,0.5,0.83,0.18,0.25,0.86,1.0
0.0,0.67,1.0,0.67,0.18,0.38,1.0,0.18
1.0,0.42,0.17,0.83,0.14,0.12,0.29,0.64
0.57,1.0,0.83,0.67,0.23,0.25,0.71,0.0
1.0,0.42,0.17,0.83,0.14,0.25,0.29,0.82
1.0,0.58,0.33,0.83,0.14,0.25,0.43,0.64
1.0,0.33,0.0,0.83,0.14,0.25,0.43,0.64
