Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.14,0.5,0.75,0.77,0.29,0.38,0.75
0.56,0.07,0.25,0.5,1.0,0.29,0.5,0.75
0.56,0.21,0.5,0.5,0.77,0.43,0.25,0.75
0.56,0.21,0.75,0.88,0.85,0.29,0.62,0.67
0.67,0.14,0.5,0.5,0.85,0.29,0.5,0.67
0.67,0.21,0.38,0.75,0.85,0.43,0.38,0.67
0.67,0.21,0.5,0.62,0.77,0.29,0.5,0.75
0.56,0.14,0.5,0.75,0.92,0.29,0.5,0.75
0.67,0.29,0.5,0.75,0.92,0.43,0.5,0.75
0.56,0.21,0.62,0.0,0.77,0.29,0.75,0.75
0.56,0.14,0.5,0.62,0.85,0.43,0.38,0.75
0.67,0.36,0.38,1.0,0.77,0.71,0.62,0.0
0.0,0.21,0.88,0.62,0.0,0.43,0.75,0.83
0.56,0.29,0.38,0.5,0.85,0.29,0.38,0.67
0.67,0.07,0.25,0.75,0.77,0.43,0.5,0.67
0.67,0.0,0.5,0.62,0.69,1.0,0.62,0.92
0.33,0.43,0.0,0.38,0.77,0.29,0.12,0.42
0.56,0.14,0.38,0.75,1.0,0.43,0.38,0.58
0.56,0.21,0.5,0.75,0.85,0.71,0.5,0.58
0.67,0.21,0.25,0.62,1.0,0.14,0.38,0.75
0.56,0.21,0.38,0.75,0.85,0.29,0.25,0.75
0.67,0.21,0.5,0.62,0.85,0.29,0.25,0.75
0.67,0.14,0.5,0.5,0.92,0.43,0.62,0.75
0.56,1.0,0.25,0.75,0.85,0.43,0.38,0.75
0.56,0.14,0.25,0.75,0.85,0.43,0.38,0.75
0.56,0.36,0.5,0.62,0.92,0.57,0.88,1.0
1.0,0.07,1.0,0.0,0.62,0.57,0.75,0.75
0.67,0.14,0.5,0.75,0.85,0.29,0.38,0.83
0.67,0.29,0.5,0.5,0.92,0.43,0.38,0.75
0.56,0.29,0.38,0.62,0.77,0.43,0.38,0.75
0.56,0.29,0.38,0.62,0.77,0.43,0.38,0.75
0.67,0.43,0.38,0.62,0.85,0.29,0.5,0.67
0.67,0.07,0.25,0.75,0.85,0.29,0.5,0.75
0.67,0.21,0.25,0.62,1.0,0.14,0.38,0.75
0.67,0.21,0.38,0.5,0.92,0.43,0.5,0.75
0.33,0.64,0.88,0.5,1.0,0.43,0.62,0.17
0.67,0.14,0.5,0.75,1.0,0.43,0.38,0.75
0.0,0.43,0.88,0.0,0.69,0.29,0.0,0.42
0.67,0.14,0.5,0.62,0.85,0.43,0.38,0.75
0.67,0.14,0.38,0.62,0.85,0.29,0.5,0.75
0.11,0.43,1.0,0.75,0.85,0.0,1.0,0.75
0.67,0.14,0.25,0.75,0.69,0.43,0.38,0.67
