Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.86,0.6,0.57,0.33,0.4,0.44,0.6
0.86,0.86,0.5,0.29,0.22,0.5,0.33,0.6
0.86,0.79,0.5,0.14,0.33,0.4,0.33,0.7
0.0,0.36,0.2,0.43,0.0,1.0,0.22,0.9
0.86,0.86,0.6,0.43,0.22,0.6,0.33,0.8
0.71,0.79,0.6,0.14,0.33,0.5,0.33,0.6
0.71,0.86,0.6,0.57,0.33,0.4,0.44,0.6
0.71,0.79,0.6,0.14,0.33,0.5,0.33,0.7
0.86,0.79,0.6,0.14,0.22,0.3,0.33,0.7
0.57,0.5,0.6,0.57,0.11,0.3,1.0,0.5
1.0,0.79,0.6,0.14,0.22,0.6,0.33,0.7
0.86,0.79,0.6,0.29,0.33,0.3,0.33,0.7
0.86,0.5,0.5,0.57,1.0,0.5,0.67,0.6
0.86,0.86,0.5,0.29,0.22,0.4,0.44,0.7
1.0,0.43,0.5,1.0,0.33,0.1,0.0,1.0
0.71,0.86,0.6,0.29,0.22,0.3,0.33,0.7
0.71,0.36,0.3,0.43,0.33,0.0,0.33,0.3
0.86,0.79,0.6,0.14,0.22,0.4,0.44,0.7
0.57,0.64,0.6,0.43,0.33,0.3,0.44,0.7
0.86,0.86,0.7,0.14,0.33,0.6,0.44,0.6
0.71,0.43,0.2,0.29,0.33,1.0,1.0,0.0
0.86,0.79,0.6,0.14,0.22,0.6,0.56,0.7
0.86,0.86,0.6,0.29,0.22,0.4,0.44,0.7
0.86,0.93,0.5,0.29,0.22,0.5,0.33,0.6
0.86,0.86,0.6,0.57,0.22,0.4,0.44,0.7
0.71,0.5,0.2,0.43,0.22,0.5,0.11,0.7
0.86,0.71,0.4,0.29,0.22,0.6,0.33,0.8
0.57,0.36,1.0,0.14,0.11,0.3,0.33,0.5
0.29,0.21,0.2,0.43,0.0,0.9,0.22,0.7
0.71,0.86,0.6,0.29,0.22,0.4,0.44,0.8
0.29,0.0,0.0,0.43,0.22,0.1,0.22,0.9
0.86,0.86,0.5,0.14,0.22,0.4,0.44,0.7
0.86,1.0,0.5,0.14,0.22,0.5,0.44,0.7
0.71,0.86,0.6,0.29,0.33,0.4,0.44,0.7
0.86,0.86,0.5,0.29,0.33,0.4,0.44,0.6
0.29,0.21,0.2,0.43,0.0,0.9,0.22,0.7
0.86,0.79,0.5,0.14,0.33,0.4,0.33,0.7
0.0,0.5,0.6,0.0,0.22,0.2,0.44,0.7
0.71,0.79,0.6,0.14,0.33,0.5,0.33,0.6
0.86,0.5,0.5,0.57,1.0,0.5,0.67,0.6
0.86,0.86,0.6,0.29,0.22,0.5,0.44,0.7
0.71,0.79,0.6,0.14,0.33,0.4,0.44,0.7
