Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.44,0.75,0.73,0.6,0.0,0.75,0.33
0.3,0.33,0.25,0.73,0.2,0.62,0.42,0.78
0.3,0.22,0.5,0.64,0.6,0.15,0.25,0.56
0.5,0.56,0.38,0.73,0.8,0.85,0.42,0.78
0.3,0.11,0.12,0.73,0.3,0.54,0.5,0.89
0.4,0.22,0.38,0.64,0.4,0.77,0.33,0.89
0.3,0.11,0.38,0.64,0.3,0.62,0.5,0.78
0.9,0.11,1.0,0.55,0.9,0.08,1.0,0.78
0.4,0.22,0.38,0.64,0.4,0.77,0.33,0.89
0.8,0.56,0.25,0.0,0.4,0.46,0.0,0.56
0.3,0.11,0.12,0.73,0.3,0.62,0.42,0.78
0.3,0.22,0.38,0.55,0.3,0.62,0.5,0.78
0.3,0.11,0.25,0.64,0.2,0.62,0.5,0.89
0.2,0.11,0.38,0.64,0.1,0.62,0.5,0.89
0.2,0.33,0.5,0.36,0.8,1.0,0.17,0.56
0.3,0.11,0.38,0.64,0.2,0.38,0.5,1.0
0.3,0.11,0.25,0.64,0.2,0.62,0.5,0.78
1.0,0.78,0.62,0.73,0.4,1.0,0.17,0.56
0.3,0.11,0.25,0.64,0.2,0.62,0.5,0.89
0.3,0.11,0.38,0.73,0.5,0.62,0.5,0.89
0.2,0.11,0.25,0.64,0.3,0.69,0.5,0.78
0.7,1.0,0.25,0.73,0.7,0.69,0.42,0.78
0.5,0.56,0.0,0.82,0.4,0.62,0.42,0.89
0.2,0.11,0.25,0.73,0.2,0.62,0.5,0.78
0.2,0.44,0.75,0.64,0.5,0.69,0.25,0.78
0.3,0.11,0.25,0.73,0.2,0.62,0.5,0.78
0.3,0.11,0.25,0.64,0.3,0.54,0.58,0.67
0.3,0.22,0.38,0.64,0.3,0.54,0.5,0.78
0.3,0.11,0.12,0.73,0.3,0.62,0.42,0.78
0.2,0.67,0.0,0.73,1.0,0.31,0.25,0.78
0.3,0.22,0.25,0.64,0.2,0.69,0.5,0.78
0.9,0.0,0.38,0.82,0.5,0.62,0.75,0.78
0.3,0.78,0.5,1.0,0.7,0.31,0.25,0.67
0.3,0.22,0.12,0.36,0.5,0.23,0.17,0.56
0.2,0.33,0.12,0.73,0.0,0.77,0.5,0.78
0.2,0.44,0.62,0.64,0.4,0.69,0.08,0.78
0.2,0.11,0.38,0.82,0.3,0.85,0.58,0.0
0.0,0.67,0.5,0.55,0.6,0.08,0.25,0.78
0.3,0.22,0.5,0.64,0.6,0.15,0.25,0.56
0.3,0.22,0.25,0.64,0.3,0.54,0.5,0.78
0.4,0.11,0.25,0.73,0.2,0.62,0.5,0.78
0.3,0.22,0.12,0.64,0.3,0.69,0.5,0.78
