Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.0,0.3,0.38,0.2,0.67,0.62,1.0
0.67,0.08,0.2,0.0,0.5,0.25,0.12,0.4
0.72,0.0,0.1,0.38,0.3,0.67,0.62,1.0
0.72,0.33,1.0,0.62,0.4,0.08,0.5,0.8
0.72,0.0,0.2,0.5,0.2,0.75,0.62,1.0
0.72,0.08,0.4,0.38,0.4,0.83,0.38,1.0
0.61,0.0,0.2,0.5,0.2,0.67,0.62,0.6
1.0,0.67,0.6,0.62,0.4,0.5,0.25,0.4
0.67,0.0,0.1,0.38,0.2,0.67,0.62,0.8
0.0,0.42,0.0,0.62,0.1,0.75,0.0,0.2
0.61,0.0,0.2,0.38,0.2,0.58,0.62,0.8
0.61,0.25,0.5,1.0,0.7,1.0,0.5,1.0
0.67,0.0,0.4,0.5,0.5,0.67,0.62,1.0
0.72,0.0,0.3,0.5,0.2,0.67,0.62,0.8
0.61,0.0,0.3,0.5,0.2,0.67,0.62,0.8
0.67,0.0,0.2,0.5,0.3,0.67,0.5,0.8
0.28,0.75,0.3,0.62,0.5,0.83,0.62,0.6
0.67,0.0,0.3,0.38,0.3,0.58,0.75,0.6
0.67,0.08,0.3,0.38,0.3,0.58,0.62,0.8
0.67,0.08,0.3,0.38,0.3,0.58,0.62,0.8
0.61,0.42,0.1,0.5,1.0,0.33,0.25,0.8
0.83,0.25,0.5,0.38,0.8,0.83,0.62,0.8
0.61,0.0,0.3,0.38,0.2,0.58,0.62,1.0
0.67,0.0,0.3,0.5,0.2,0.67,0.62,0.8
0.78,0.25,0.7,0.5,0.6,0.0,1.0,0.0
0.5,0.17,0.4,0.12,0.7,0.58,0.75,0.6
0.67,0.5,0.1,0.5,0.6,1.0,0.88,0.8
0.67,0.0,0.2,0.5,0.3,0.58,0.62,1.0
0.67,0.0,0.2,0.38,0.2,0.67,0.5,1.0
0.67,0.0,0.4,0.38,0.2,0.67,0.62,1.0
0.61,0.17,0.2,0.5,0.0,0.83,0.62,0.8
0.67,0.17,0.6,0.38,0.3,0.75,0.62,1.0
0.33,1.0,0.4,0.25,0.5,0.75,1.0,0.8
0.61,0.17,0.2,0.5,0.0,0.83,0.62,0.8
0.67,0.5,0.1,0.5,0.6,1.0,0.88,0.8
0.67,0.08,0.5,0.5,0.3,0.67,0.62,1.0
0.67,0.25,0.4,0.38,0.3,0.67,0.75,1.0
0.94,0.42,0.8,0.5,0.5,0.67,0.62,0.2
0.67,0.08,0.5,0.38,0.6,0.17,0.25,0.4
0.67,0.0,0.1,1.0,0.3,1.0,0.25,0.8
0.67,0.08,0.2,0.5,0.3,0.67,0.5,1.0
0.61,0.0,0.4,0.38,0.3,0.67,0.62,1.0
