Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.67,0.43,0.8,0.75,0.7,0.75,0.67
0.42,0.67,0.57,0.4,0.5,0.5,0.75,0.67
0.25,0.67,0.57,0.4,0.38,0.3,0.75,1.0
0.17,0.33,0.29,0.4,0.0,0.4,0.62,0.67
0.75,0.33,1.0,0.8,0.5,0.4,1.0,0.67
0.75,1.0,0.71,0.4,0.62,0.6,0.62,0.67
1.0,0.67,0.43,0.4,0.62,0.2,0.62,0.0
0.92,0.67,0.43,0.8,0.75,0.8,0.25,0.67
0.33,0.33,0.57,0.4,0.5,0.4,0.75,0.67
1.0,0.33,0.43,0.6,0.62,0.7,0.75,1.0
0.75,0.67,0.57,0.6,0.5,0.1,1.0,0.33
0.5,0.67,0.57,0.6,0.5,0.7,0.12,0.0
0.08,1.0,0.57,0.4,0.38,0.2,0.62,0.33
1.0,0.67,0.43,0.4,0.62,0.2,0.62,0.0
0.33,0.33,0.57,0.4,0.25,0.6,0.88,0.33
0.33,0.33,0.57,0.8,0.38,0.2,0.62,0.67
0.33,0.67,0.57,0.4,0.38,0.4,0.62,0.67
0.42,0.33,0.57,0.4,0.62,0.3,0.88,0.67
0.17,1.0,0.71,0.4,0.5,0.5,0.62,0.33
0.17,1.0,0.57,0.2,0.38,0.5,0.62,0.33
0.83,0.67,0.71,0.8,0.62,0.7,0.75,0.33
0.92,0.33,0.86,0.2,0.75,0.8,0.0,1.0
0.33,0.67,0.14,0.8,0.88,0.2,0.88,0.33
0.33,0.33,0.43,0.6,0.75,0.1,0.88,0.67
0.25,0.33,0.57,0.2,0.12,0.6,0.75,0.67
0.33,0.67,0.43,0.6,0.25,0.6,0.62,0.33
0.75,1.0,1.0,0.4,0.5,0.5,0.62,0.33
0.33,0.33,0.43,0.4,0.5,0.3,0.88,0.33
0.25,0.67,0.57,0.4,0.38,0.2,0.88,0.67
0.75,1.0,1.0,0.4,0.5,0.5,0.62,0.33
0.33,0.0,0.71,0.2,0.25,0.8,0.88,1.0
0.25,1.0,0.43,0.4,0.62,0.5,0.75,0.67
0.83,0.67,0.86,0.8,0.62,0.8,0.25,0.33
0.42,0.67,0.43,0.4,0.38,0.3,0.88,0.67
0.33,0.33,0.57,0.6,0.38,0.0,0.62,0.67
0.0,0.67,0.57,1.0,0.38,0.3,0.62,1.0
0.42,0.33,0.57,0.4,0.62,0.3,0.88,0.67
0.42,0.33,0.57,0.4,1.0,0.5,0.75,0.67
0.83,0.67,0.43,0.6,0.12,1.0,0.5,0.67
0.33,0.33,0.57,0.2,0.38,0.4,0.75,0.67
0.75,1.0,0.71,0.4,0.62,0.6,0.62,0.67
0.92,1.0,0.0,0.0,0.62,0.7,0.5,1.0
